                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                      50                                     4313                  3.0000000000000000E+000                  2.0000000000000000E-002                  2.1058793053754515E+005                  3.3005143391284773E+003                  1.0980559646363919E+004                  6.2532337540456346E+001                  2.1880750672490912E+000                 -3.4564701005648391E+000                  6.9922433119052785E-001                  5.0394793819376242E-006                  2.8023783820386150E-001                  2.3248938073237399E-004                  4.7665701991801545E-003                  9.3439473131033245E-003                  2.0994599496982165E-003                  3.0000000000000000E+000                  0.0000000000000000E+000                  2.0990636383184804E+000                  6.4032286601506538E-005                  8.4024195228397758E-001                  6.5270983614959897E-003                  7.4732139601621003E-003                  2.8060712089645900E-002                  6.2983798490936788E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999999169340E+000                  2.1841125330028111E+000                  2.9999999991420543E+000                  2.1780495642060198E+000                  1.8709676152234922E+004                  1.5440279849304256E+006                  4.7975177612049121E+008                  3.3802775188392403E+001                  3.3802775188392388E+001                  6.7080714986260082E-039                  2.0718126617092594E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.6457654967240234E+012                                    11701                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                               "20200508" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                      10                  2.9999999999995306E+000                  3.4004633609398482E-001                  4.0449402288617842E+000                 -9.2265764029406068E+000                  2.9029956748024794E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.2538191807388452E-001                  1.6415232562840423E+001                  8.9388348799796322E+000                  1.3728785204370264E-001                  1.3728785204370267E-001                 -5.2107258054634340E-006                 -5.2107258054634340E-006                  0.0000000000000000E+000                  2.8437579302094806E+000                 -1.5445131897047171E+001                  4.4240933713417032E+000 
                                      11                  2.9999999999994835E+000                  3.4004479849316904E-001                  4.0453512724449094E+000                 -9.2241178117577789E+000                  2.9059697265720579E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.2579921060305047E-001                  1.6474168098247297E+001                  9.3282978601807365E+000                  1.3821049215562864E-001                  1.3821049215562867E-001                 -5.4054121028106004E-006                 -5.4054121028106004E-006                  0.0000000000000000E+000                  2.8401429400486862E+000                 -1.5390726901104458E+001                  4.4189219280563981E+000 
                                      12                  2.9999999999994369E+000                  3.4004326955610281E-001                  4.0457622271870548E+000                 -9.2216800257022111E+000                  2.9089235919106864E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.2622073647422249E-001                  1.6532369106347815E+001                  9.7115870157375976E+000                  1.3912492569057103E-001                  1.3912492569057106E-001                 -5.5929961729805793E-006                 -5.5929961729805793E-006                  0.0000000000000000E+000                  2.8365450841177968E+000                 -1.5339426626513157E+001                  4.4137924723275699E+000 
                                      13                  2.9999999999993898E+000                  3.4004174916122826E-001                  4.0461730700396492E+000                 -9.2192626855480917E+000                  2.9118575430519731E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.2664642755979111E-001                  1.6589834084850640E+001                  1.0088448866073696E+001                  1.4003109278617704E-001                  1.4003109278617706E-001                 -5.7735679567866517E-006                 -5.7735679567866517E-006                  0.0000000000000000E+000                  2.8329641748501215E+000                 -1.5290990662529710E+001                  4.4087046132979744E+000 
                                      14                  2.9999999999993427E+000                  3.4004023718972776E-001                  4.0465837782514669E+000                 -9.2168654399998378E+000                  2.9147718467594954E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.2707621536209376E-001                  1.6646561667890360E+001                  1.0458641334672079E+001                  1.4092893658497396E-001                  1.4092893658497399E-001                 -5.9472183639980524E-006                 -5.9472183639980524E-006                  0.0000000000000000E+000                  2.8294000311114567E+000                 -1.5245207966846676E+001                  4.4036579682440387E+000 
                                      15                  2.9999999999992961E+000                  3.4003873352544572E-001                  4.0469943293693795E+000                 -9.2144879454876865E+000                  2.9176667644723646E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.2751003099695804E-001                  1.6702550627701086E+001                  1.0821933918389362E+001                  1.4181840322235800E-001                  1.4181840322235800E-001                 -6.1140391903827999E-006                 -6.1140391903827999E-006                  0.0000000000000000E+000                  2.8258524780671146E+000                 -1.5201892208733851E+001                  4.3986521623428603E+000 
                                      16                  2.9999999999992490E+000                  3.4003723805481789E-001                  4.0474047012390395E+000                 -9.2121298659693576E+000                  2.9205425524459852E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.2794780517964366E-001                  1.6757799876097508E+001                  1.1178108049734373E+001                  1.4269944181277561E-001                  1.4269944181277561E-001                 -6.2741230367054377E-006                 -6.2741230367054377E-006                  0.0000000000000000E+000                  2.8223213470508117E+000                 -1.5160877974412179E+001                  4.3936868284474473E+000 
                                      17                  2.9999999999992020E+000                  3.4003575066678804E-001                  4.0478148720054978E+000                 -9.2097908727376190E+000                  2.9233994618881791E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.2838946821315064E-001                  1.6812308465766545E+001                  1.1526956739875084E+001                  1.4357200443411888E-001                  1.4357200443411888E-001                 -6.4275632296751822E-006                 -6.4275632296751822E-006                  0.0000000000000000E+000                  2.8188064754352427E+000                 -1.5122017747564890E+001                  4.3887616068697675E+000 
                                      18                  2.9999999999991549E+000                  3.4003427125273722E-001                  4.0482248201137505E+000                 -9.2074706442334708E+000                  2.9262377390908942E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.2883494997884865E-001                  1.6866075591376557E+001                  1.1868284882325819E+001                  1.4443604611037689E-001                  1.4443604611037689E-001                 -6.5744537448406999E-006                 -6.5744537448406999E-006                  0.0000000000000000E+000                  2.8153077065042456E+000                 -1.5085179349362011E+001                  4.3838761451711274E+000 
                                      19                  2.9999999999991083E+000                  3.4003279970641503E-001                  4.0486345243092217E+000                 -9.2051688658648327E+000                  2.9290576255576193E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.2928417992941696E-001                  1.6919100590503628E+001                  1.2201908523489639E+001                  1.4529152479257945E-001                  1.4529152479257945E-001                 -6.7148891314197890E-006                 -6.7148891314197890E-006                  0.0000000000000000E+000                  2.8118248893264770E+000                 -1.5050243924133939E+001                  4.3790300979596726E+000 
                                      20                  2.9999999999990612E+000                  3.4003133592387796E-001                  4.0490439636381605E+000                 -9.2028852298304287E+000                  2.9318593581267245E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.2973708708400536E-001                  1.6971382944383457E+001                  1.2527655727690137E+001                  1.4613840133807018E-001                  1.4613840133807018E-001                 -6.8489644390591011E-006                 -6.8489644390591011E-006                  0.0000000000000000E+000                  2.8083578786304653E+000                 -1.5017104090662947E+001                  4.3742231266944849E+000 
                                      21                  2.9999999999990141E+000                  3.4002987980341320E-001                  4.0494531174479684E+000                 -9.2006194349488002E+000                  2.9346431690908221E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.3019360002564517E-001                  1.7022922278488593E+001                  1.2844341183917928E+001                  1.4697663948815465E-001                  1.4697663948815465E-001                 -6.9767751465133817E-006                 -6.9767751465133817E-006                  0.0000000000000000E+000                  2.8049065346810980E+000                 -1.4985766482481845E+001                  4.3694548994962128E+000 
                                      22                  2.9999999999989675E+000                  3.4002843124548365E-001                  4.0498619654011421E+000                 -9.1983711496474179E+000                  2.9374092863123686E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.3066042648391696E-001                  1.7073719506308855E+001                  1.3146178252602805E+001                  1.4780621079125481E-001                  1.4780621079125481E-001                 -7.0972741492136640E-006                 -7.0972741492136640E-006                  0.0000000000000000E+000                  2.8015047385336982E+000                 -1.4956659839944136E+001                  4.3647590772567888E+000 
                                      23                  2.9999999999989204E+000                  3.4002699015278653E-001                  4.0502704876116811E+000                 -9.1961397229815613E+000                  2.9401579333356005E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.3115333294851608E-001                  1.7123785990302011E+001                  1.3428951225288529E+001                  1.4862713932161142E-001                  1.4862713932161142E-001                 -7.2068327325130215E-006                 -7.2068327325130215E-006                  0.0000000000000000E+000                  2.7982328080191734E+000                 -1.4929975486740162E+001                  4.3602154976587384E+000 
                                      24                  2.9999999999988733E+000                  3.4002555643127280E-001                  4.0506786648254351E+000                 -9.1939244035271876E+000                  2.9428893294949052E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.3166910022331663E-001                  1.7173138344742583E+001                  1.3694216515707508E+001                  1.4943951933431376E-001                  1.4943951933431376E-001                 -7.3036391509363235E-006                 -7.3036391509363235E-006                  0.0000000000000000E+000                  2.7950766580129853E+000                 -1.4905433903767324E+001                  4.3558094705622956E+000 
                                      25                  2.9999999999988263E+000                  3.4002412999040199E-001                  4.0510864784557032E+000                 -9.1917245375210808E+000                  2.9456036900198570E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.3220383522165607E-001                  1.7221791752152463E+001                  1.3944064634850571E+001                  1.5024346400955291E-001                  1.5024346400955291E-001                 -7.3891870713950076E-006                 -7.3891870713950076E-006                  0.0000000000000000E+000                  2.7920186563543288E+000                 -1.4882738301042096E+001                  4.3515228040743832E+000 
                                      26                  2.9999999999987796E+000                  3.4002271074277846E-001                  4.0514939105295182E+000                 -9.1895395606524399E+000                  2.9483012261369397E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.3275398066277599E-001                  1.7269759150028275E+001                  1.4180383812204232E+001                  1.5103907275092571E-001                  1.5103907275092571E-001                 -7.4649662235923908E-006                 -7.4649662235923908E-006                  0.0000000000000000E+000                  2.7890426497293972E+000                 -1.4861636373455203E+001                  4.3473388500481915E+000 
                                      27                  2.9999999999987326E+000                  3.4002129860378355E-001                  4.0519009436279063E+000                 -9.1873689887061687E+000                  2.9509821451682186E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.3331630024012886E-001                  1.7317051440447266E+001                  1.4404873528353411E+001                  1.5182642832297616E-001                  1.5182642832297616E-001                 -7.5323030991833828E-006                 -7.5323030991833828E-006                  0.0000000000000000E+000                  2.7861338703850000E+000                 -1.4841913013671311E+001                  4.3432424044683069E+000 
                                      28                  2.9999999999986855E+000                  3.4001989349127365E-001                  4.0523075608322916E+000                 -9.1852124090047340E+000                  2.9536466506269217E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.3388786633904676E-001                  1.7363677700998458E+001                  1.4619049318787591E+001                  1.5260559846836658E-001                  1.5260559846836658E-001                 -7.5923742627845528E-006                 -7.5923742627845528E-006                  0.0000000000000000E+000                  2.7832788602772340E+000                 -1.4823385209455232E+001                  4.3392196253792585E+000 
                                      29                  2.9999999999986389E+000                  3.4001849532531120E-001                  4.0527137456767495E+000                 -9.1830694725317379E+000                  2.9562949423101714E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.3446604788110170E-001                  1.7409645382207639E+001                  1.4824246678038090E+001                  1.5337663750125280E-001                  1.5337663750125280E-001                 -7.6462177830567567E-006                 -7.6462177830567567E-006                  0.0000000000000000E+000                  2.7804654052422224E+000                 -1.4805898018744122E+001                  4.3352579613061852E+000 
                                      30                  2.9999999999985918E+000                  3.4001710402791396E-001                  4.0531194821056760E+000                 -9.1809398866633405E+000                  2.9589272163889024E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.3504849695607499E-001                  1.7454960492940522E+001                  1.5021628977878448E+001                  1.5413958781577289E-001                  1.5413958781577289E-001                 -7.6947437627012174E-006                 -7.6947437627012174E-006                  0.0000000000000000E+000                  2.7776824736757408E+000                 -1.4789320953197040E+001                  4.3313460846031457E+000 
                                      31                  2.9999999999985447E+000                  3.4001571952284276E-001                  4.0535247544364710E+000                 -9.1788234084629341E+000                  2.9615436654950726E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.3563313371676600E-001                  1.7499627774439080E+001                  1.5212197591153828E+001                  1.5489448131628619E-001                  1.5489448131628622E-001                 -7.7387445333053518E-006                 -7.7387445333053518E-006                  0.0000000000000000E+000                  2.7749201557515488E+000                 -1.4773544781615835E+001                  4.3274738257300172E+000 
                                      32                  2.9999999999984976E+000                  3.4001434173541850E-001                  4.0539295473268568E+000                 -9.1767198385131525E+000                  2.9641444788062574E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.3621812961052593E-001                  1.7543650863107093E+001                  1.5396803281263931E+001                  1.5564134077021272E-001                  1.5564134077021274E-001                 -7.7789047552052977E-006                 -7.7789047552052977E-006                  0.0000000000000000E+000                  2.7721696004817789E+000                 -1.4758478712973407E+001                  4.3236321057470164E+000 
                                      33                  2.9999999999984510E+000                  3.4001297059236041E-001                  4.0545358510787883E+000                 -9.1735884406007280E+000                  2.9680167750816189E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.3709294997962340E-001                  1.7608477212131014E+001                  1.5575795619445843E+001                  1.5637945235443981E-001                  1.5637945235443984E-001                 -7.8156262148463847E-006                 -7.8156262148463847E-006                  0.0000000000000000E+000                  2.7680473535841776E+000                 -1.4744413267623912E+001                  4.3179080350554537E+000 
                                      34                  2.9999999999983569E+000                  3.4001024796936719E-001                  4.0553423712080852E+000                 -9.1694570342061219E+000                  2.9731268346287374E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.3824720598322954E-001                  1.7692685013698657E+001                  1.5920742448254217E+001                  1.5783166420356259E-001                  1.5783166420356259E-001                 -7.8814875268610798E-006                 -7.8814875268610798E-006                  0.0000000000000000E+000                  2.7625274807162032E+000                 -1.4717267948659000E+001                  4.3103162160750070E+000 
                                      35                  2.9999999999982636E+000                  3.4000755107317099E-001                  4.0561467119182408E+000                 -9.1653753017287514E+000                  2.9781775907462071E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.3938025031508777E-001                  1.7774341031632979E+001                  1.6251207590964981E+001                  1.5925329341638864E-001                  1.5925329341638864E-001                 -7.9397812594316476E-006                 -7.9397812594316476E-006                  0.0000000000000000E+000                  2.7569385927099153E+000                 -1.4692013534394507E+001                  4.3027275652120078E+000 
                                      36                  2.9999999999981699E+000                  3.4000487935557117E-001                  4.0569487629361696E+000                 -9.1613429393286054E+000                  2.9831704043898264E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.4048623661356394E-001                  1.7853442998175133E+001                  1.6568446684969139E+001                  1.6064281202981395E-001                  1.6064281202981395E-001                 -7.9922634222140420E-006                 -7.9922634222140420E-006                  0.0000000000000000E+000                  2.7512476766138287E+000                 -1.4668488961588887E+001                  4.2951081764387293E+000 
                                      37                  2.9999999999980766E+000                  3.4000223228105586E-001                  4.0577484172810072E+000                 -9.1573598516232035E+000                  2.9881065901956951E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.4156135171350490E-001                  1.7929984483251186E+001                  1.6873630049816921E+001                  1.6200012702170682E-001                  1.6200012702170682E-001                 -8.0403465531953026E-006                 -8.0403465531953026E-006                  0.0000000000000000E+000                  2.7454318176651031E+000                 -1.4646546841592793E+001                  4.2874343850535013E+000 
                                      38                  2.9999999999979825E+000                  3.3999960932518369E-001                  4.0585455710538829E+000                 -9.1534260656743172E+000                  2.9929874185589425E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.4260350415322942E-001                  1.8003957470908201E+001                  1.7167035886779729E+001                  1.6332513255022058E-001                  1.6332513255022060E-001                 -8.0848345374181551E-006                 -8.0848345374181551E-006                  0.0000000000000000E+000                  2.7394776032601134E+000                 -1.4626112140150308E+001                  4.2796921059952346E+000 
                                      39                  2.9999999999978892E+000                  3.3999700997356053E-001                  4.0593401233423485E+000                 -9.1495416550852902E+000                  2.9978141175971538E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.4361212040639368E-001                  1.8075354716132104E+001                  1.7448288896512704E+001                  1.6461773129423890E-001                  1.6461773129423893E-001                 -8.1260401931108599E-006                 -8.1260401931108599E-006                  0.0000000000000000E+000                  2.7333808025820141E+000                 -1.4607157143861466E+001                  4.2718764549167290E+000 
                                      40                  2.9999999999977955E+000                  3.3999443372130644E-001                  4.0601319762247785E+000                 -9.1457066728040175E+000                  3.0025878750060775E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.4458821377367767E-001                  1.8144171905149953E+001                  1.7716199251478510E+001                  1.6587785429556234E-001                  1.6587785429556237E-001                 -8.1638223195020371E-006                 -8.1638223195020371E-006                  0.0000000000000000E+000                  2.7271453956994085E+000                 -1.4589709582828434E+001                  4.2639907248961428E+000 
                                      41                  2.9999999999977023E+000                  3.3999188007292980E-001                  4.0609210348611375E+000                 -9.1419210922018248E+000                  3.0073098398146123E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.4553636326637812E-001                  1.8210409612609567E+001                  1.7968458316297070E+001                  1.6710547930143443E-001                  1.6710547930143446E-001                 -8.1972149277448754E-006                 -8.1972149277448754E-006                  0.0000000000000000E+000                  2.7207806698272710E+000                 -1.4573873054204327E+001                  4.2560434363056503E+000 
                                      42                  2.9999999999976081E+000                  3.3998934854254537E-001                  4.0617072076558358E+000                 -9.1381847575727697E+000                  3.0119811240455316E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.4646090986311078E-001                  1.8274074996580175E+001                  1.8201411384750163E+001                  1.6830064723841487E-001                  1.6830064723841490E-001                 -8.2248103565575504E-006                 -8.2248103565575504E-006                  0.0000000000000000E+000                  2.7143043097448385E+000                 -1.4559835395326235E+001                  4.2480513879350248E+000 
                                      43                  2.9999999999975149E+000                  3.3998683865437412E-001                  4.0624904064712926E+000                 -9.1344973523295323E+000                  3.0166028042879729E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.4736609240560000E-001                  1.8335182923431464E+001                  1.8411317582340804E+001                  1.6946347506007417E-001                  1.6946347506007417E-001                 -8.2454584306937948E-006                 -8.2454584306937948E-006                  0.0000000000000000E+000                  2.7077405349815518E+000                 -1.4547777373432012E+001                  4.2400377689745197E+000 
