                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     150                                     4298                  3.0000000000000000E+000                  2.0000000000000000E-002                  9.1391503797995225E+007                  4.8474035050886581E+006                  1.1722232595784541E+004                  8.7916708664319245E+001                  2.2765326216794470E+000                 -3.4612732701495510E+000                  5.9821112199269277E-001                  1.8059653038821407E-006                  3.8176759127025434E-001                  6.2042344539765926E-005                  8.7574556402899763E-003                  5.0101985537063737E-003                  2.0994599496981618E-003                  3.0000000000000000E+000                  0.0000000000000000E+000                  2.0220238086923086E+000                  1.8910422814792346E-004                  9.1741771434290698E-001                  5.6421295635609358E-003                  1.1365171775462595E-002                  2.4792718697977178E-002                  6.2983798490936363E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999998892410E+000                  2.2717985909728138E+000                  2.9999999989378514E+000                  2.2649640454004589E+000                  1.9855634100004412E+004                  1.0555449916411224E+006                  3.4123206448213428E+008                  8.8041534834586102E+001                  8.8041534834586059E+001                  2.7057788442091105E-036                  6.1162300783243868E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.8841467841204390E+015                                    11701                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                               "20200508" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    grada                                  opacity                                 conv_vel                                    gradT                                    gradr                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term                         log_f_div_rhocs3                     log_fconv_div_rhocs3                      log_Fedd_div_rhocs3 
                                       1                  3.0000000000000000E+000                  3.5727387793165311E-001                  4.0698260997786528E+000                 -9.2638276071251635E+000                  2.9088124108375797E+000                  6.9999999999902973E-001                  2.8000000000097047E-001                  1.9999999999999796E-002                  1.8105018364063913E-001                  1.3646656561140581E+001                  0.0000000000000000E+000                  1.2975199128116308E-001                  1.2975199128116308E-001                  1.3818441645123998E-005                  1.3818441645123998E-005                  0.0000000000000000E+000                  2.8868683078304045E+000                 -9.8999999999999986E+001                  4.3994577693646280E+000 
                                       2                  2.9999999999997655E+000                  3.5726644104722483E-001                  4.0709653023154653E+000                 -9.2561900767012695E+000                  2.9175188514861423E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.8258887945474589E-001                  1.3747997943999763E+001                  0.0000000000000000E+000                  1.3133853175363766E-001                  1.3133853175363766E-001                  1.3605415259699539E-005                  1.3605415259699539E-005                  0.0000000000000000E+000                  2.8762067716385857E+000                 -9.8999999999999986E+001                  4.3855830366621662E+000 
                                       3                  2.9999999999996723E+000                  3.5726351804575851E-001                  4.0716147176081376E+000                 -9.2519061428403884E+000                  2.9224168319373076E+000                  6.9999999999902984E-001                  2.8000000000097042E-001                  1.9999999999999796E-002                  1.8347802201169452E-001                  1.3803549918459280E+001                  0.0000000000000000E+000                  1.3258976053128949E-001                  1.3258976053128949E-001                  1.3442319816966322E-005                  1.3442319816966322E-005                  0.0000000000000000E+000                  2.8701823108463991E+000                 -9.8999999999999986E+001                  4.3778072442365321E+000 
                                       4                  2.9999999999995781E+000                  3.5726062367724387E-001                  4.0722628454182797E+000                 -9.2476786062197647E+000                  2.9272603167601439E+000                  6.9999999999902973E-001                  2.8000000000097047E-001                  1.9999999999999796E-002                  1.8437296954453997E-001                  1.3857435984466507E+001                  0.0000000000000000E+000                  1.3381571974240036E-001                  1.3381571974240036E-001                  1.3289757464458053E-005                  1.3289757464458053E-005                  0.0000000000000000E+000                  2.8642086845449004E+000                 -9.8999999999999986E+001                  4.3701415270742627E+000 
                                       5                  2.9999999999994849E+000                  3.5725775728955306E-001                  4.0729096090500665E+000                 -9.2435059934771608E+000                  2.9320505054527941E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.8527272546410400E-001                  1.3909688372847375E+001                  0.0000000000000000E+000                  1.3501974779591577E-001                  1.3501974779591577E-001                  1.3145937247882185E-005                  1.3145937247882185E-005                  0.0000000000000000E+000                  2.8582855428101577E+000                 -9.8999999999999986E+001                  4.3625838660111924E+000 
                                       6                  2.9999999999993916E+000                  3.5725491825371486E-001                  4.0735549352021394E+000                 -9.2393868859594726E+000                  2.9367885583417737E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.8617628910139275E-001                  1.3960339385745529E+001                  0.0000000000000000E+000                  1.3620203260040073E-001                  1.3620203260040073E-001                  1.3010451493197527E-005                  1.3010451493197527E-005                  0.0000000000000000E+000                  2.8524125790675772E+000                 -9.8999999999999986E+001                  4.3551323261857995E+000 
                                       7                  2.9999999999992979E+000                  3.5725210596279372E-001                  4.0741987538874280E+000                 -9.2353199172819345E+000                  2.9414755982691805E+000                  6.9999999999902973E-001                  2.8000000000097047E-001                  1.9999999999999796E-002                  1.8708265915828687E-001                  1.4009421358793741E+001                  0.0000000000000000E+000                  1.3736277615422079E-001                  1.3736277615422079E-001                  1.2882894437216168E-005                  1.2882894437216168E-005                  0.0000000000000000E+000                  2.8465895385174154E+000                 -9.8999999999999986E+001                  4.3477850643789102E+000 
                                       8                  2.9999999999992042E+000                  3.5724931983088615E-001                  4.0748409983525118E+000                 -9.2313037709842867E+000                  2.9461127121900015E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.8799083023628171E-001                  1.4056966625281364E+001                  0.0000000000000000E+000                  1.3850219352508267E-001                  1.3850219352508267E-001                  1.2762862545028712E-005                  1.2762862545028712E-005                  0.0000000000000000E+000                  2.8408162026015256E+000                 -9.8999999999999986E+001                  4.3405403124304209E+000 
                                       9                  2.9999999999991105E+000                  3.5724655929213839E-001                  4.0754816050019560E+000                 -9.2273371784400968E+000                  2.9507009526852848E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.8889979287737549E-001                  1.4103007712406720E+001                  0.0000000000000000E+000                  1.3962051300432057E-001                  1.3962051300432057E-001                  1.2649953910667240E-005                  1.2649953910667240E-005                  0.0000000000000000E+000                  2.8350923846899243E+000                 -9.8999999999999986E+001                  4.3333963648229021E+000 
