                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     170                                     4250                  3.0000000000000000E+000                  2.0000000000000000E-002                  1.7841959431372017E+008                  3.7909000243636067E+006                  1.1262679739686719E+004                  1.0034180571967555E+002                  2.6346099202212705E+000                 -3.5797575190849193E+000                  4.7644373826397274E-001                  8.6959419447828574E-007                  5.0379665710426480E-001                  7.7163566021583654E-005                  1.0547392929429980E-002                  2.9443943089036426E-003                  2.0994599496982316E-003                  3.0000000000000000E+000                  0.0000000000000000E+000                  1.9389101712414845E+000                  2.4429840916891484E-004                  1.0006371354276515E+000                  5.5561913093187193E-003                  1.2692539073303821E-002                  2.3390311839433832E-002                  6.2983798490936910E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999998454632E+000                  2.6285535789594503E+000                  2.9999999984492947E+000                  2.6195717820997375E+000                  2.4719940909714507E+004                  7.9914173735783878E+005                  2.9897807583621591E+008                  1.0048808000363157E+002                  1.0048808000363158E+002                  1.3406400856015718E-035                  6.9836756826123487E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.6305923174368150E+015                                    11701                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                               "20200508" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    grada                                  opacity                                 conv_vel                                    gradT                                    gradr                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term                         log_f_div_rhocs3                     log_fconv_div_rhocs3                      log_Fedd_div_rhocs3 
                                       1                  3.0000000000000000E+000                  4.2071632276065185E-001                  4.0522169030562143E+000                 -9.3457752921936859E+000                  2.8067584402994750E+000                  6.9999999999902973E-001                  2.8000000000097047E-001                  1.9999999999999796E-002                  1.5339022115357848E-001                  1.2861708531580788E+001                  0.0000000000000000E+000                  1.2977162431159991E-001                  1.2977162431159991E-001                  4.1386831028636439E-006                  4.1386831028636439E-006                  0.0000000000000000E+000                  2.9542789608344400E+000                 -9.8999999999999986E+001                  4.4351855297344160E+000 
                                       2                  2.9999999999997655E+000                  4.2071052835468692E-001                  4.0532510427246988E+000                 -9.3389159270974300E+000                  2.8146591640465957E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.5465560584550608E-001                  1.2969526597122304E+001                  0.0000000000000000E+000                  1.3101026945368124E-001                  1.3101026945368124E-001                  4.0244985630288501E-006                  4.0244985630288501E-006                  0.0000000000000000E+000                  2.9446330278059167E+000                 -9.8999999999999986E+001                  4.4219141360875369E+000 
                                       3                  2.9999999999995781E+000                  4.2070596530626658E-001                  4.0539397706015237E+000                 -9.3344263400351704E+000                  2.8198477928172503E+000                  6.9999999999902973E-001                  2.8000000000097047E-001                  1.9999999999999796E-002                  1.5551250760990346E-001                  1.3039129352884522E+001                  0.0000000000000000E+000                  1.3296865188534304E-001                  1.3296865188534304E-001                  3.8493752217244052E-006                  3.8493752217244052E-006                  0.0000000000000000E+000                  2.9382732400515539E+000                 -9.8999999999999986E+001                  4.4132298787432633E+000 
                                       4                  2.9999999999994844E+000                  4.2070370719297873E-001                  4.0543984867739065E+000                 -9.3314691086313299E+000                  2.8232728276959715E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.5608905781376026E-001                  1.3084534140429337E+001                  0.0000000000000000E+000                  1.3393104698121472E-001                  1.3393104698121472E-001                  3.7669551303055385E-006                  3.7669551303055385E-006                  0.0000000000000000E+000                  2.9340624788462710E+000                 -9.8999999999999986E+001                  4.4075094465422309E+000 
                                       5                  2.9999999999993912E+000                  4.2070146436871103E-001                  4.0548568531282934E+000                 -9.3285399467833638E+000                  2.8266711324063771E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.5666962637810083E-001                  1.3129143472664341E+001                  0.0000000000000000E+000                  1.3488156291636455E-001                  1.3488156291636455E-001                  3.6880291493451116E-006                  3.6880291493451116E-006                  0.0000000000000000E+000                  2.9298759015359135E+000                 -9.8999999999999986E+001                  4.4018447396981966E+000 
                                       6                  2.9999999999992970E+000                  4.2069923658619895E-001                  4.0555436449729561E+000                 -9.3241976438628118E+000                  2.8317193479592531E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.5754738619357175E-001                  1.3194579934372079E+001                  0.0000000000000000E+000                  1.3582019291551906E-001                  1.3582019291551906E-001                  3.6125029510059885E-006                  3.6125029510059885E-006                  0.0000000000000000E+000                  2.9236389273340651E+000                 -9.8999999999999986E+001                  4.3934485912539696E+000 
                                       7                  2.9999999999991100E+000                  4.2069482524711499E-001                  4.0562295189025708E+000                 -9.3199155817981740E+000                  2.8367097585428152E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.5843286431642203E-001                  1.3258252430903623E+001                  0.0000000000000000E+000                  1.3766683837648247E-001                  1.3766683837648247E-001                  3.4700401007993103E-006                  3.4700401007993103E-006                  0.0000000000000000E+000                  2.9174597759309728E+000                 -9.8999999999999986E+001                  4.3851787248064218E+000 
                                       8                  2.9999999999990159E+000                  4.2069264116844363E-001                  4.0566861804683958E+000                 -9.3170935121245577E+000                  2.8400051892372042E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.5902698710488286E-001                  1.3299731794810604E+001                  0.0000000000000000E+000                  1.3857481987345532E-001                  1.3857481987345532E-001                  3.4029801708236202E-006                  3.4029801708236202E-006                  0.0000000000000000E+000                  2.9133684209216342E+000                 -9.8999999999999986E+001                  4.3797307703388979E+000 
                                       9                  2.9999999999989226E+000                  4.2069047120339603E-001                  4.0571423428296933E+000                 -9.3142969842934704E+000                  2.8432758674915766E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.5962386630994205E-001                  1.3340442554005966E+001                  0.0000000000000000E+000                  1.3947091088202535E-001                  1.3947091088202535E-001                  3.3390135564121533E-006                  3.3390135564121533E-006                  0.0000000000000000E+000                  2.9093005479527121E+000                 -9.8999999999999986E+001                  4.3743355433065645E+000 
