                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     217                                     4421                  3.0000000000000000E+000                  2.0000000000000000E-002                  3.0000000000000000E+008                  1.5477392986849935E+006                  9.9893582149691338E+003                  1.2337895888944919E+002                  3.7136777268261123E+000                 -3.7616284429331546E+000                  2.2583470184398266E-001                  7.4081123629264730E-008                  7.5461211825924912E-001                  9.6745639293151277E-005                  1.1941105978573957E-002                  1.3254699645656660E-003                  2.0994599496977091E-003                  3.0000000000000000E+000                  0.0000000000000000E+000                  1.8013025446235822E+000                  3.2414178055312903E-004                  1.1382751263331556E+000                  5.5344209032098593E-003                  1.3514790300416579E-002                  2.2479623359448940E-002                  6.2983798490933761E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999996889866E+000                  3.7038541328644929E+000                  2.9999999964294171E+000                  3.6871510508172176E+000                  4.1369403942522345E+004                  4.6108047752907843E+005                  2.4315329185814247E+008                  1.2363486375556455E+002                  1.2363486375556460E+002                  7.5417783131521228E-034                  8.4532912294082614E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.4674449952000000E+015                                    11701                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                               "20200508" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                      10                  2.9999999999974691E+000                  5.6977614480133276E-001                  4.0049920751164834E+000                 -9.4286147361779502E+000                  2.6400296434014519E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  9.3265261797547475E-002                  1.1075739289441598E+001                  5.8350236800327224E+001                  1.4349678640175637E-001                  1.4349678640175695E-001                 -4.2550968548750146E-006                 -4.2550968548750146E-006                  0.0000000000000000E+000                  3.0045757018486579E+000                 -1.2877744155289697E+001                  4.4606490208411262E+000 
                                      11                  2.9999999999970939E+000                  5.6977213810712535E-001                  4.0055737932241291E+000                 -9.4256163381764555E+000                  2.6440270421492715E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  9.3579597528784850E-002                  1.1160964440268419E+001                  6.1256431457428420E+001                  1.4570414767343753E-001                  1.4570414767343823E-001                 -4.3659717557972447E-006                 -4.3659717557972447E-006                  0.0000000000000000E+000                  2.9997123638332552E+000                 -1.2816289898182617E+001                  4.4524566827721479E+000 
                                      12                  2.9999999999968976E+000                  5.6977005523902979E-001                  4.0061919888951936E+000                 -9.4224764775421637E+000                  2.6482306372624822E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  9.3919313622807726E-002                  1.1250662949308145E+001                  6.2768458905491066E+001                  1.4685054966805869E-001                  1.4685054966805944E-001                 -4.4218037892472487E-006                 -4.4218037892472487E-006                  0.0000000000000000E+000                  2.9945794656532305E+000                 -1.2786517782684435E+001                  4.4438473948735027E+000 
                                      13                  2.9999999999964877E+000                  5.6976573423425936E-001                  4.0070309630173995E+000                 -9.4183025077440483E+000                  2.6538529057243769E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  9.4390545613975058E-002                  1.1370728695684212E+001                  6.5902039450872621E+001                  1.4922545660877765E-001                  1.4922545660877853E-001                 -4.5336074254953078E-006                 -4.5336074254953078E-006                  0.0000000000000000E+000                  2.9876909091033887E+000                 -1.2725768844973969E+001                  4.4323486550432047E+000 
                                      14                  2.9999999999960774E+000                  5.6976145443226056E-001                  4.0078722846964316E+000                 -9.4142081784968710E+000                  2.6594035363259469E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  9.4874829352833492E-002                  1.1489275692172829E+001                  6.8998381556820092E+001                  1.5157428564231620E-001                  1.5157428564231723E-001                 -4.6391087528280558E-006                 -4.6391087528280558E-006                  0.0000000000000000E+000                  2.9808619499213775E+000                 -1.2668691887053985E+001                  4.4210153425752656E+000 
                                      15                  2.9999999999956679E+000                  5.6975721466392160E-001                  4.0085050338729600E+000                 -9.4111888135863921E+000                  2.6635206042163992E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  9.5247078147903660E-002                  1.1577163035085803E+001                  7.2047824837406480E+001                  1.5389585459215657E-001                  1.5389585459215777E-001                 -4.7383219357908362E-006                 -4.7383219357908362E-006                  0.0000000000000000E+000                  2.9757802451135955E+000                 -1.2614416797008747E+001                  4.4126241392171579E+000 
                                      16                  2.9999999999954627E+000                  5.6975510942066865E-001                  4.0091382145772219E+000                 -9.4082095825334395E+000                  2.6675990876653031E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  9.5626222299691449E-002                  1.1664136845396374E+001                  7.3549087087999681E+001                  1.5504485183768418E-001                  1.5504485183768546E-001                 -4.7854604800881100E-006                 -4.7854604800881100E-006                  0.0000000000000000E+000                  2.9707284353455350E+000                 -1.2589624347967529E+001                  4.4043218725119599E+000 
                                      17                  2.9999999999950524E+000                  5.6975092762816915E-001                  4.0097730622340801E+000                 -9.4052727583832052E+000                  2.6716397808257177E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  9.6013678705787836E-002                  1.1750195474170317E+001                  7.6501861286752955E+001                  1.5731996147838959E-001                  1.5731996147839106E-001                 -4.8749583790247764E-006                 -4.8749583790247764E-006                  0.0000000000000000E+000                  2.9657119180438665E+000                 -1.2540428259297842E+001                  4.3961128699078609E+000 
                                      18                  2.9999999999948468E+000                  5.6974885077856785E-001                  4.0104082201084719E+000                 -9.4023738962288768E+000                  2.6756433017397705E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  9.6408291798135592E-002                  1.1835305613221879E+001                  7.7950852193011812E+001                  1.5844578621240754E-001                  1.5844578621240912E-001                 -4.9173211912416448E-006                 -4.9173211912416448E-006                  0.0000000000000000E+000                  2.9607246427306104E+000                 -1.2518074228749036E+001                  4.3879912092745501E+000 
                                      19                  2.9999999999944373E+000                  5.6974472462406789E-001                  4.0110448100557896E+000                 -9.3995149876038475E+000                  2.6796104033361599E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  9.6811406583916057E-002                  1.1919462391654648E+001                  8.0788385456172648E+001                  1.6067340091389312E-001                  1.6067340091389490E-001                 -4.9973107909665349E-006                 -4.9973107909665349E-006                  0.0000000000000000E+000                  2.9557721468866514E+000                 -1.2473591883901996E+001                  4.3799615225786361E+000 
                                      20                  2.9999999999942322E+000                  5.6974267503948794E-001                  4.0115755271364844E+000                 -9.3971602251389985E+000                  2.6828889241303195E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  9.7153095983728732E-002                  1.1988845991657827E+001                  8.2175446227451374E+001                  1.6177530666978232E-001                  1.6177530666978424E-001                 -5.0349795525912083E-006                 -5.0349795525912083E-006                  0.0000000000000000E+000                  2.9516671756123269E+000                 -1.2453166765431479E+001                  4.3733358376907088E+000 
                                      21                  2.9999999999939244E+000                  5.6973961723296640E-001                  4.0121998708612505E+000                 -9.3944260526750032E+000                  2.6867099317756100E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  9.7561959368791973E-002                  1.2069495997299466E+001                  8.4209500338358907E+001                  1.6341148475330056E-001                  1.6341148475330261E-001                 -5.0884554413243112E-006                 -5.0884554413243112E-006                  0.0000000000000000E+000                  2.9468726570020665E+000                 -1.2423376169006806E+001                  4.3656295653414370E+000 
                                      22                  2.9999999999936291E+000                  5.6973670516585651E-001                  4.0128911788918993E+000                 -9.3914402355146471E+000                  2.6908987339764732E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  9.8023439606244517E-002                  1.2157606566933865E+001                  8.6106603470140641E+001                  1.6496172214930216E-001                  1.6496172214930441E-001                 -5.1364362893124682E-006                 -5.1364362893124682E-006                  0.0000000000000000E+000                  2.9416021708846372E+000                 -1.2396640557814901E+001                  4.3572001292173974E+000 
                                      23                  2.9999999999932578E+000                  5.6973305850343214E-001                  4.0137561220972895E+000                 -9.3877644056474328E+000                  2.6960787268735662E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  9.8614216827819887E-002                  1.2266068902736363E+001                  8.8418520432526549E+001                  1.6689026319665276E-001                  1.6689026319665523E-001                 -5.1923319431383067E-006                 -5.1923319431383067E-006                  0.0000000000000000E+000                  2.9350650502085172E+000                 -1.2364988787733761E+001                  4.3468056936460631E+000 
                                      24                  2.9999999999927964E+000                  5.6972856963952800E-001                  4.0145555030353481E+000                 -9.3844258538264267E+000                  2.7008062286011727E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  9.9173983976247534E-002                  1.2364512505877405E+001                  9.1163925705550170E+001                  1.6924615661632786E-001                  1.6924615661633061E-001                 -5.2549426772434508E-006                 -5.2549426772434508E-006                  0.0000000000000000E+000                  2.9290821375746310E+000                 -1.2327802800562679E+001                  4.3373511827927871E+000 
                                      25                  2.9999999999924887E+000                  5.6972559990372251E-001                  4.0153549526170433E+000                 -9.3811359953520963E+000                  2.7054829501123407E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  9.9747186812180186E-002                  1.2461328725317495E+001                  9.2908118276490143E+001                  1.7079127358152377E-001                  1.7079127358152671E-001                 -5.2924075095882902E-006                 -5.2924075095882902E-006                  0.0000000000000000E+000                  2.9231443570063709E+000                 -1.2305764725272292E+001                  4.3280260476829886E+000 
                                      26                  2.9999999999920273E+000                  5.6972117880408923E-001                  4.0161350694315567E+000                 -9.3779753331162556E+000                  2.7099949553105294E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.0032016120070510E-001                  1.2554140714741738E+001                  9.5389758030407322E+001                  1.7307093198392801E-001                  1.7307093198393125E-001                 -5.3423568677038143E-006                 -5.3423568677038143E-006                  0.0000000000000000E+000                  2.9174025093444991E+000                 -1.2274010503900442E+001                  4.3190615605330267E+000 
                                      27                  2.9999999999917391E+000                  5.6971843558557156E-001                  4.0166684905218100E+000                 -9.3758393292846982E+000                  2.7130533992234538E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.0071981478018706E-001                  1.2616696203214136E+001                  9.6857970118809533E+001                  1.7447338006732263E-001                  1.7447338006732607E-001                 -5.3699151151626785E-006                 -5.3699151151626785E-006                  0.0000000000000000E+000                  2.9135015675205103E+000                 -1.2255880080245340E+001                  4.3130019650672793E+000 
                                      28                  2.9999999999915148E+000                  5.6971631240353948E-001                  4.0174216629641029E+000                 -9.3728554277082292E+000                  2.7173371628894354E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.0129525252884872E-001                  1.2703797949463212E+001                  9.7946585775607502E+001                  1.7554960050031623E-001                  1.7554960050031981E-001                 -5.3891805364590102E-006                 -5.3891805364590102E-006                  0.0000000000000000E+000                  2.9080236568506508E+000                 -1.2243816519363916E+001                  4.3045361224286394E+000 
                                      29                  2.9999999999910147E+000                  5.6971161302833961E-001                  4.0182551625413305E+000                 -9.3696004825557111E+000                  2.7220273325538829E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.0194811187748815E-001                  1.2798419062716949E+001                  1.0022119602658555E+002                  1.7790934585331253E-001                  1.7790934585331644E-001                 -5.4260939245347192E-006                 -5.4260939245347192E-006                  0.0000000000000000E+000                  2.9020151745756064E+000                 -1.2216668617326814E+001                  4.2953048916443226E+000 
                                      30                  2.9999999999907141E+000                  5.6970880242410593E-001                  4.0190680964477652E+000                 -9.3664666109262722E+000                  2.7265567252402372E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.0260140967782773E-001                  1.2889017898658285E+001                  1.0148949105568097E+002                  1.7930495761348741E-001                  1.7930495761349152E-001                 -5.4443428460338130E-006                 -5.4443428460338130E-006                  0.0000000000000000E+000                  2.8961955798927801E+000                 -1.2202975481434763E+001                  4.2864217964863043E+000 
                                      31                  2.9999999999902336E+000                  5.6970434955299465E-001                  4.0199407856811895E+000                 -9.3631482383318101E+000                  2.7313684242431937E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.0332189477457616E-001                  1.2984364495184654E+001                  1.0336514724678655E+002                  1.8148927953173488E-001                  1.8148927953173929E-001                 -5.4672194707475028E-006                 -5.4672194707475028E-006                  0.0000000000000000E+000                  2.8900008625449014E+000                 -1.2182001572926911E+001                  4.2770262074815193E+000 
                                      32                  2.9999999999898743E+000                  5.6970104996173365E-001                  4.0208459172718758E+000                 -9.3597513383589810E+000                  2.7363081567017273E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.0408810360961938E-001                  1.3081234971202354E+001                  1.0465934821762038E+002                  1.8308662497521008E-001                  1.8308662497521472E-001                 -5.4796500430750399E-006                 -5.4796500430750399E-006                  0.0000000000000000E+000                  2.8836180427325204E+000                 -1.2168782397531620E+001                  4.2674153393798200E+000 
                                      33                  2.9999999999893618E+000                  5.6969637285619690E-001                  4.0216440440619712E+000                 -9.3567941147955445E+000                  2.7406207535959597E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.0477734088740688E-001                  1.3164913432406365E+001                  1.0635302089691474E+002                  1.8531971973674002E-001                  1.8531971973674494E-001                 -5.4914277865279796E-006                 -5.4914277865279796E-006                  0.0000000000000000E+000                  2.8780255606479264E+000                 -1.2150511596687425E+001                  4.2590535963331604E+000 
                                      34                  2.9999999999891052E+000                  5.6969405011699492E-001                  4.0223880462514501E+000                 -9.3540660150869304E+000                  2.7446076545235618E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.0543124188484965E-001                  1.3241502135504522E+001                  1.0712979052681226E+002                  1.8641381116717476E-001                  1.8641381116717984E-001                 -5.4948607872498830E-006                 -5.4948607872498830E-006                  0.0000000000000000E+000                  2.8728325451684502E+000                 -1.2143499881656139E+001                  4.2513413336414834E+000 
                                      35                  2.9999999999886438E+000                  5.6968989527443015E-001                  4.0233103656156164E+000                 -9.3507224754815130E+000                  2.7495055068602645E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.0625738704355335E-001                  1.3334523963505577E+001                  1.0840833270677629E+002                  1.8834390553601912E-001                  1.8834390553602445E-001                 -5.4969911235259593E-006                 -5.4969911235259593E-006                  0.0000000000000000E+000                  2.8664301707335804E+000                 -1.2131109797960772E+001                  4.2418986979251576E+000 
                                      36                  2.9999999999882148E+000                  5.6968605850831544E-001                  4.0239531963861168E+000                 -9.3484160030735346E+000                  2.7528911208249291E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.0684340655589739E-001                  1.3398111325044397E+001                  1.0947050736930086E+002                  1.9010081661161837E-001                  1.9010081661162392E-001                 -5.4948246972637589E-006                 -5.4948246972637589E-006                  0.0000000000000000E+000                  2.8619902167054807E+000                 -1.2120547555690528E+001                  4.2353926780550237E+000 
                                      37                  2.9999999999880225E+000                  5.6968434962022063E-001                  4.0245687384405162E+000                 -9.3462245435236770E+000                  2.7561125757336105E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.0741243110093246E-001                  1.3458058354488870E+001                  1.0990296656061246E+002                  1.9087317251409971E-001                  1.9087317251410535E-001                 -5.4924795475259583E-006                 -5.4924795475259583E-006                  0.0000000000000000E+000                  2.8577495460718163E+000                 -1.2117463331483533E+001                  4.2292131823659158E+000 
                                      38                  2.9999999999876188E+000                  5.6968077895298463E-001                  4.0253949158947737E+000                 -9.3433091069080891E+000                  2.7604053250675378E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.0818842530861285E-001                  1.3537067589890972E+001                  1.1072497683225802E+002                  1.9246646975909845E-001                  1.9246646975910428E-001                 -5.4848927785033159E-006                 -5.4848927785033159E-006                  0.0000000000000000E+000                  2.8520827256142112E+000                 -1.2110513308284077E+001                  4.2210041716622699E+000 
                                      39                  2.9999999999872213E+000                  5.6967728838843368E-001                  4.0263579964828562E+000                 -9.3399460909615151E+000                  2.7653662755413078E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.0911085238788668E-001                  1.3627077876191660E+001                  1.1142535265721219E+002                  1.9399963912963739E-001                  1.9399963912964341E-001                 -5.4741883496546608E-006                 -5.4741883496546608E-006                  0.0000000000000000E+000                  2.8455065063407616E+000                 -1.2105518235139122E+001                  4.2115498118800341E+000 
                                      40                  2.9999999999866831E+000                  5.6967259558320293E-001                  4.0272399544076887E+000                 -9.3368980405125370E+000                  2.7698703288103093E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.0997257451437649E-001                  1.3707523919635570E+001                  1.1220654533530477E+002                  1.9602309652758004E-001                  1.9602309652758626E-001                 -5.4548618467486839E-006                 -5.4548618467486839E-006                  0.0000000000000000E+000                  2.8395151077514718E+000                 -1.2099368446778540E+001                  4.2030021387279186E+000 
                                      41                  2.9999999999863629E+000                  5.6966982171132730E-001                  4.0278574603080539E+000                 -9.3347812519969615E+000                  2.7730023208636960E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.1058567623849548E-001                  1.3762711483691364E+001                  1.1258065289902420E+002                  1.9719800063376955E-001                  1.9719800063377588E-001                 -5.4408145311323971E-006                 -5.4408145311323971E-006                  0.0000000000000000E+000                  2.8353345684622369E+000                 -1.2097101030344806E+001                  4.1970766062536677E+000 
                                      42                  2.9999999999860809E+000                  5.6966739252915199E-001                  4.0285918826556353E+000                 -9.3322815282278206E+000                  2.7767048875033500E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.1132542220517133E-001                  1.3827121461611323E+001                  1.1284990207411828E+002                  1.9821081142244709E-001                  1.9821081142245350E-001                 -5.4267782355635338E-006                 -5.4267782355635338E-006                  0.0000000000000000E+000                  2.8303767711366703E+000                 -1.2096451691527900E+001                  4.1900910366784379E+000 
                                      43                  2.9999999999856448E+000                  5.6966365980548017E-001                  4.0294292599498140E+000                 -9.3294534397775646E+000                  2.7808982405690745E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.1218293538335279E-001                  1.3898941899820779E+001                  1.1316373819464957E+002                  1.9974128725290000E-001                  1.9974128725290652E-001                 -5.4023358444815610E-006                 -5.4023358444815610E-006                  0.0000000000000000E+000                  2.8247459464480364E+000                 -1.2095643597004427E+001                  4.1822102503302130E+000 
