                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                      70                                     4175                  3.0000000000000000E+000                  2.0000000000000000E-002                  2.8636534389785607E+005                  5.2849638240458580E+003                  1.1552776775160419E+004                  8.0693814356508497E+001                  2.2454645085096079E+000                 -3.3490038859582518E+000                  6.9916750724849575E-001                  3.8522815090002000E-006                  2.8026796321058894E-001                  6.3897390328823369E-005                  4.9647485778792806E-003                  9.3422470579852465E-003                  2.0994599496982160E-003                  3.0000000000000000E+000                  0.0000000000000000E+000                  2.0990393986107292E+000                  6.5672590567167086E-005                  8.4025306118708565E-001                  6.4577118280473127E-003                  7.5546823667934004E-003                  2.8060120717141635E-002                  6.2983798490936806E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999998977604E+000                  2.2409547584812533E+000                  2.9999999990012438E+000                  2.2343611521534705E+000                  1.9450565694112138E+004                  1.1659384069078446E+006                  3.7177570845094520E+008                  2.6123229449553744E+001                  2.6123229449553733E+001                  2.3933168752512311E-038                  1.5966896819182925E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.0371604729482812E+012                                    11701                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                               "20200508" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    grada                                  opacity                                 conv_vel                                    gradT                                    gradr                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term                         log_f_div_rhocs3                     log_fconv_div_rhocs3                      log_Fedd_div_rhocs3 
                                       1                  3.0000000000000000E+000                  3.5130619505660710E-001                  4.0630375481273315E+000                 -9.2642443906560086E+000                  2.8982712037864751E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.6534221724770296E-001                  1.4234829964795246E+001                  0.0000000000000000E+000                  1.2906897966224820E-001                  1.2906897966224820E-001                  1.1026091374936759E-005                  1.1026091374936759E-005                  0.0000000000000000E+000                  2.8900003469938156E+000                 -9.8999999999999986E+001                  4.4214949628845313E+000 
                                       2                  2.9999999999999067E+000                  3.5130309218107325E-001                  4.0635638575990098E+000                 -9.2607016830313267E+000                  2.9023317745801283E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.6600500849176633E-001                  1.4289787204605934E+001                  0.0000000000000000E+000                  1.2979134430860137E-001                  1.2979134430860137E-001                  1.0910078820406718E-005                  1.0910078820406718E-005                  0.0000000000000000E+000                  2.8850648425138066E+000                 -9.8999999999999986E+001                  4.4148859806935823E+000 
                                       3                  2.9999999999998592E+000                  3.5130155332283480E-001                  4.0639144229872333E+000                 -9.2583617739466604E+000                  2.9050179199636523E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.6645156487495444E-001                  1.4325761271096406E+001                  0.0000000000000000E+000                  1.3050912616882315E-001                  1.3050912616882315E-001                  1.0796558546313313E-005                  1.0796558546313313E-005                  0.0000000000000000E+000                  2.8817911122269591E+000                 -9.8999999999999986E+001                  4.4105203023133885E+000 
                                       4                  2.9999999999998122E+000                  3.5130002271719352E-001                  4.0642647357764519E+000                 -9.2560390868749067E+000                  2.9076875909226740E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.6690177294812608E-001                  1.4361207830905306E+001                  0.0000000000000000E+000                  1.3121986893437676E-001                  1.3121986893437676E-001                  1.0687021507180766E-005                  1.0687021507180766E-005                  0.0000000000000000E+000                  2.8785313294781276E+000                 -9.8999999999999986E+001                  4.4061872620093636E+000 
                                       5                  2.9999999999997655E+000                  3.5129850025961162E-001                  4.0646147819986060E+000                 -9.2537333678930267E+000                  2.9103409883344034E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.6735552175287030E-001                  1.4396131083880977E+001                  0.0000000000000000E+000                  1.3192418539939160E-001                  1.3192418539939160E-001                  1.0581067282998435E-005                  1.0581067282998435E-005                  0.0000000000000000E+000                  2.8752853845993256E+000                 -9.8999999999999986E+001                  4.4018864918869216E+000 
                                       6                  2.9999999999997184E+000                  3.5129698584762364E-001                  4.0649645479694518E+000                 -9.2514443682572765E+000                  2.9129783094243544E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.6781269976636431E-001                  1.4430535271982848E+001                  0.0000000000000000E+000                  1.3262208691129987E-001                  1.3262208691129987E-001                  1.0478634867133237E-005                  1.0478634867133237E-005                  0.0000000000000000E+000                  2.8720531718225688E+000                 -9.8999999999999986E+001                  4.3976176308930643E+000 
                                       7                  2.9999999999996714E+000                  3.5129547938080841E-001                  4.0654886487152595E+000                 -9.2480417111711297E+000                  2.9169045571387575E+000                  6.9999999999902984E-001                  2.8000000000097042E-001                  1.9999999999999796E-002                  1.6850466977247913E-001                  1.4481176391011489E+001                  0.0000000000000000E+000                  1.3331299384708623E-001                  1.3331299384708623E-001                  1.0379979026021557E-005                  1.0379979026021557E-005                  0.0000000000000000E+000                  2.8672288710597607E+000                 -9.8999999999999986E+001                  4.3912719272261382E+000 
                                       8                  2.9999999999995781E+000                  3.5129248991457435E-001                  4.0661863316127880E+000                 -9.2435610759871256E+000                  2.9220850837393297E+000                  6.9999999999902973E-001                  2.8000000000097047E-001                  1.9999999999999796E-002                  1.6943820792119502E-001                  1.4546923939829398E+001                  0.0000000000000000E+000                  1.3467569498634577E-001                  1.3467569498634577E-001                  1.0192766146181782E-005                  1.0192766146181782E-005                  0.0000000000000000E+000                  2.8608456542994851E+000                 -9.8999999999999986E+001                  4.3829213859663128E+000 
                                       9                  2.9999999999994844E+000                  3.5128953107145239E-001                  4.0668826614558542E+000                 -9.2391430893166522E+000                  2.9272046803397722E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.7038342590533118E-001                  1.4610673460697843E+001                  0.0000000000000000E+000                  1.3601418470221813E-001                  1.3601418470221813E-001                  1.0018011730965181E-005                  1.0018011730965181E-005                  0.0000000000000000E+000                  2.8545156528872409E+000                 -9.8999999999999986E+001                  4.3746923179833521E+000 
