                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     140                                     4235                  3.0000000000000000E+000                  2.0000000000000000E-002                  4.2588343331764720E+007                  4.7035588745606905E+006                  1.1944145348570995E+004                  8.2401782881208973E+001                  2.1228386262764323E+000                 -3.3964994068230525E+000                  6.5494673817016569E-001                  2.2969902305578395E-006                  3.2480356986073561E-001                  5.0619250206044296E-005                  7.1887100614166435E-003                  6.8182814340323463E-003                  2.0994599496981965E-003                  3.0000000000000000E+000                  0.0000000000000000E+000                  2.0643271400125505E+000                  1.4776608344739634E-004                  8.7501172973166697E-001                  5.7744065715668791E-003                  1.0048585373557515E-002                  2.6121019527575371E-002                  6.2983798490936658E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999999059170E+000                  2.1186462225553737E+000                  2.9999999991159760E+000                  2.1126516991058710E+000                  1.7879213731393142E+004                  1.2077261191613891E+006                  3.6406979255835062E+008                  8.2529929303062218E+001                  8.2529929303062232E+001                  1.5422700127646374E-036                  5.7210927133623422E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3440093264339172E+015                                    11701                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                               "20200508" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    grada                                  opacity                                 conv_vel                                    gradT                                    gradr                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term                         log_f_div_rhocs3                     log_fconv_div_rhocs3                      log_Fedd_div_rhocs3 
                                       1                  3.0000000000000000E+000                  3.2691698126849028E-001                  4.0777321856771298E+000                 -9.2238204979026666E+000                  2.9571616027215653E+000                  6.9999999999902973E-001                  2.8000000000097047E-001                  1.9999999999999796E-002                  1.9368098888641894E-001                  1.3964206265463337E+001                  0.0000000000000000E+000                  1.2932844636778781E-001                  1.2932844636778781E-001                  2.1606500066305953E-005                  2.1606500066305953E-005                  0.0000000000000000E+000                  2.8556405911240250E+000                 -9.8999999999999986E+001                  4.3863748721684885E+000 
                                       2                  2.9999999999998592E+000                  3.2691196244136683E-001                  4.0786918798613963E+000                 -9.2173306643344581E+000                  2.9645313355901455E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.9491947186623876E-001                  1.4045005407023259E+001                  0.0000000000000000E+000                  1.3041625765654905E-001                  1.3041625765654905E-001                  2.1408507154992219E-005                  2.1408507154992219E-005                  0.0000000000000000E+000                  2.8466900511305786E+000                 -9.8999999999999986E+001                  4.3749186766020909E+000 
                                       3                  2.9999999999997660E+000                  3.2690866608909808E-001                  4.0794575326234392E+000                 -9.2122307492008257E+000                  2.9703385574288785E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.9590721469070263E-001                  1.4107023046587292E+001                  0.0000000000000000E+000                  1.3184686123630349E-001                  1.3184686123630349E-001                  2.1152278193170154E-005                  2.1152278193170154E-005                  0.0000000000000000E+000                  2.8396207939319336E+000                 -9.8999999999999986E+001                  4.3659359542861313E+000 
                                       4                  2.9999999999996727E+000                  3.2690540814571467E-001                  4.0802211241436011E+000                 -9.2072097496014269E+000                  2.9760693216394731E+000                  6.9999999999902984E-001                  2.8000000000097042E-001                  1.9999999999999796E-002                  1.9689073577888733E-001                  1.4166790507928102E+001                  0.0000000000000000E+000                  1.3324617368025801E-001                  1.3324617368025801E-001                  2.0908531436331170E-005                  2.0908531436331170E-005                  0.0000000000000000E+000                  2.8326329992637040E+000                 -9.8999999999999986E+001                  4.3571120636649932E+000 
                                       5                  2.9999999999995790E+000                  3.2690218757936440E-001                  4.0809825414571579E+000                 -9.2022652723151204E+000                  2.9817256156342986E+000                  6.9999999999902973E-001                  2.8000000000097047E-001                  1.9999999999999796E-002                  1.9788195821368654E-001                  1.4224371835522867E+001                  0.0000000000000000E+000                  1.3461603697919833E-001                  1.3461603697919833E-001                  2.0677898218959164E-005                  2.0677898218959164E-005                  0.0000000000000000E+000                  2.8257156524280220E+000                 -9.8999999999999986E+001                  4.3484330920799756E+000 
                                       6                  2.9999999999994853E+000                  3.2689900340104555E-001                  4.0817416784482168E+000                 -9.1973948810573543E+000                  2.9873093503299506E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.9890410626904742E-001                  1.4279834159625535E+001                  0.0000000000000000E+000                  1.3595689917619194E-001                  1.3595689917619194E-001                  2.0466890158763480E-005                  2.0466890158763480E-005                  0.0000000000000000E+000                  2.8189292801284567E+000                 -9.8999999999999986E+001                  4.3399566525872890E+000 
                                       7                  2.9999999999993916E+000                  3.2689585466330717E-001                  4.0824984373132462E+000                 -9.1925941444293375E+000                  2.9928223640231661E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  2.0003749290622247E-001                  1.4333304816982160E+001                  0.0000000000000000E+000                  1.3726953673385014E-001                  1.3726953673385014E-001                  2.0299322378131074E-005                  2.0299322378131074E-005                  0.0000000000000000E+000                  2.8125552079017297E+000                 -9.8999999999999986E+001                  4.3319594072801824E+000 
                                       8                  2.9999999999992983E+000                  3.2689274047301381E-001                  4.0832527305682618E+000                 -9.1878578210569444E+000                  2.9982664260235810E+000                  6.9999999999902973E-001                  2.8000000000097047E-001                  1.9999999999999796E-002                  2.0125184311163113E-001                  1.4384937470849964E+001                  0.0000000000000000E+000                  1.3855517122601910E-001                  1.3855517122601910E-001                  2.0186848845565696E-005                  2.0186848845565696E-005                  0.0000000000000000E+000                  2.8065145314484981E+000                 -9.8999999999999986E+001                  4.3243570892335947E+000 
                                       9                  2.9999999999992042E+000                  3.2688965999498526E-001                  4.0840044804076649E+000                 -9.1831820513560558E+000                  3.0036432400618125E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  2.0250984732564012E-001                  1.4434847462632485E+001                  0.0000000000000000E+000                  1.3981499984742179E-001                  1.3981499984742179E-001                  2.0113621704284922E-005                  2.0113621704284922E-005                  0.0000000000000000E+000                  2.8006955020271143E+000                 -9.8999999999999986E+001                  4.3170338393093513E+000 
