                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     110                                     4165                  3.0000000000000000E+000                  2.0000000000000000E-002                  7.7572548339317751E+005                  3.5206126868482323E+004                  1.2204983689728391E+004                  7.9289844262447630E+001                  1.9943125035171940E+000                 -3.3319399067938322E+000                  6.9876579316000220E-001                  2.5180389245295591E-006                  2.8067039538534461E-001                  3.5953882567818449E-005                  5.0256370186698065E-003                  9.3099182812780793E-003                  2.0994599496982165E-003                  3.0000000000000000E+000                  0.0000000000000000E+000                  2.0986845258930993E+000                  6.8924344132770829E-005                  8.4057851888957380E-001                  6.2816310846665422E-003                  7.7823946036689783E-003                  2.8034652485220080E-002                  6.2983798490936840E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999999180385E+000                  1.9905388840466809E+000                  2.9999999992454560E+000                  1.9851876408469609E+000                  1.6280313452492077E+004                  1.3360148071481760E+006                  3.7835866975221521E+008                  8.0431100578562294E+001                  8.0431100578562280E+001                  1.5614892059893772E-036                  5.6396033013697791E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.4480461151332797E+013                                    11701                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                               "20200508" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    grada                                  opacity                                 conv_vel                                    gradT                                    gradr                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term                         log_f_div_rhocs3                     log_fconv_div_rhocs3                      log_Fedd_div_rhocs3 
                                       1                  3.0000000000000000E+000                  2.9979321210962251E-001                  4.0871954983852072E+000                 -9.1827188684990428E+000                  3.0084611652122581E+000                  6.9999999999902973E-001                  2.8000000000097047E-001                  1.9999999999999796E-002                  2.0985192480582199E-001                  1.4067530568863939E+001                  0.0000000000000000E+000                  1.2930726944278711E-001                  1.2930726944278711E-001                  3.2694831754976826E-005                  3.2694831754976826E-005                  0.0000000000000000E+000                  2.8250788646752514E+000                 -9.8999999999999986E+001                  4.3693305768803921E+000 
                                       2                  2.9999999999998592E+000                  2.9978770564762841E-001                  4.0882895506426893E+000                 -9.1752603427432451E+000                  3.0168583542206235E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  2.1161777626707851E-001                  1.4153702749503031E+001                  0.0000000000000000E+000                  1.3051094333964161E-001                  1.3051094333964161E-001                  3.2568645256401896E-005                  3.2568645256401896E-005                  0.0000000000000000E+000                  2.8163893462660230E+000                 -9.8999999999999986E+001                  4.3579888555406532E+000 
                                       3                  2.9999999999997660E+000                  2.9978409706600051E-001                  4.0891617422741664E+000                 -9.1693977086826326E+000                  3.0234613472831904E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  2.1298126773273085E-001                  1.4219897800259194E+001                  0.0000000000000000E+000                  1.3209284506690375E-001                  1.3209284506690375E-001                  3.2398237791777009E-005                  3.2398237791777009E-005                  0.0000000000000000E+000                  2.8094902347106223E+000                 -9.8999999999999986E+001                  4.3490633393786586E+000 
                                       4                  2.9999999999996727E+000                  2.9978053678191280E-001                  4.0900309603801039E+000                 -9.1636259326278982E+000                  3.0299656620819992E+000                  6.9999999999902984E-001                  2.8000000000097042E-001                  1.9999999999999796E-002                  2.1426342838890750E-001                  1.4283712549756057E+001                  0.0000000000000000E+000                  1.3363960538957340E-001                  1.3363960538957340E-001                  3.2210662799870562E-005                  3.2210662799870562E-005                  0.0000000000000000E+000                  2.8025171635637505E+000                 -9.8999999999999986E+001                  4.3401456416013087E+000 
                                       5                  2.9999999999995790E+000                  2.9977702341515999E-001                  4.0908970768728654E+000                 -9.1579448378438766E+000                  3.0363742049766258E+000                  6.9999999999902973E-001                  2.8000000000097047E-001                  1.9999999999999796E-002                  2.1544585177115722E-001                  1.4345145652087215E+001                  0.0000000000000000E+000                  1.3515270725116935E-001                  1.3515270725116935E-001                  3.1988804435180543E-005                  3.1988804435180543E-005                  0.0000000000000000E+000                  2.7953856074973080E+000                 -9.8999999999999986E+001                  4.3311502250824780E+000 
                                       6                  2.9999999999994853E+000                  2.9977355562456443E-001                  4.0917599674870866E+000                 -9.1523549245302149E+000                  3.0426897557850983E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  2.1652365267036858E-001                  1.4404175992189264E+001                  0.0000000000000000E+000                  1.3663187312239136E-001                  1.3663187312239136E-001                  3.1724171795888140E-005                  3.1724171795888140E-005                  0.0000000000000000E+000                  2.7880447103851562E+000                 -9.8999999999999986E+001                  4.3220258711419417E+000 
                                       7                  2.9999999999993916E+000                  2.9977013210126541E-001                  4.0926195109190493E+000                 -9.1468568900188778E+000                  3.0489149750264635E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  2.1750400743728865E-001                  1.4460776773374025E+001                  0.0000000000000000E+000                  1.3807672232464932E-001                  1.3807672232464932E-001                  3.1415475601439453E-005                  3.1415475601439453E-005                  0.0000000000000000E+000                  2.7804863147616765E+000                 -9.8999999999999986E+001                  4.3127642724233084E+000 
                                       8                  2.9999999999992983E+000                  2.9976675156608495E-001                  4.0934755888770411E+000                 -9.1414511122623487E+000                  3.0550524106525505E+000                  6.9999999999902973E-001                  2.8000000000097047E-001                  1.9999999999999796E-002                  2.1840464776712359E-001                  1.4514931139822840E+001                  0.0000000000000000E+000                  1.3948690957498133E-001                  1.3948690957498133E-001                  3.1068450737001313E-005                  3.1068450737001313E-005                  0.0000000000000000E+000                  2.7727448874569043E+000                 -9.8999999999999986E+001                  4.3033994873752643E+000 
                                       9                  2.9999999999992042E+000                  2.9976341277103652E-001                  4.0943280867834666E+000                 -9.1361374320901252E+000                  3.0611045043113383E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  2.1924195563962318E-001                  1.4566639069543319E+001                  0.0000000000000000E+000                  1.4086223326255046E-001                  1.4086223326255046E-001                  3.0692703337160570E-005                  3.0692703337160570E-005                  0.0000000000000000E+000                  2.7648574723929333E+000                 -9.8999999999999986E+001                  4.2939676926886383E+000 
