                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                      30                                     4413                  3.0000000000000000E+000                  2.0000000000000000E-002                  7.9540237846959673E+004                  4.1494804538318795E+003                  1.0859464278260120E+004                  5.3011069340666019E+001                  2.0598012472809679E+000                 -3.5652485949237902E+000                  6.9933859303728885E-001                  6.5762286361934928E-006                  2.8021402650044736E-001                  7.8526473959473857E-004                  4.1206692767108031E-003                  9.3450859841089553E-003                  2.0994599496982165E-003                  3.0000000000000000E+000                  0.0000000000000000E+000                  2.0991438354346856E+000                  6.3187028233291996E-005                  8.4022663367975636E-001                  6.9118397007020436E-003                  7.0237169439622228E-003                  2.8061434513028088E-002                  6.2983798490936832E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999999326801E+000                  2.0563760980120396E+000                  2.9999999992966617E+000                  2.0510533223394147E+000                  1.7088774514743382E+004                  1.9347736619851450E+006                  5.6591954044938135E+008                  1.0284055742262743E+002                  1.0284055742262743E+002                  9.1966137781805320E-039                  6.4532247079115512E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5101427557373867E+012                                    11701                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                               "20200508" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    grada                                  opacity                                 conv_vel                                    gradT                                    gradr                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term                         log_f_div_rhocs3                     log_fconv_div_rhocs3                      log_Fedd_div_rhocs3 
                                       1                  3.0000000000000000E+000                  3.1382531678981790E-001                  4.0360556609541662E+000                 -9.2156249698512234E+000                  2.8963269535657323E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.1163656362174175E-001                  1.6853798208291416E+001                  0.0000000000000000E+000                  1.2813772268764004E-001                  1.2813772268764007E-001                 -1.0365640002958265E-005                 -1.0365640002958265E-005                  0.0000000000000000E+000                  2.8498549134554052E+000                 -9.8999999999999986E+001                  4.4904777033513152E+000 
                                       2                  2.9999999999999534E+000                  3.1382351975863160E-001                  4.0365502733387624E+000                 -9.2124449868359211E+000                  2.9001681650036937E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.1201916889675907E-001                  1.6946069105265877E+001                  1.1274743881960907E+001                  1.2876551148962251E-001                  1.2876551148962254E-001                 -1.0611182751392423E-005                 -1.0611182751392423E-005                  0.0000000000000000E+000                  2.8453027809527289E+000                 -1.5107685853650802E+001                  4.4835543875199075E+000 
                                       3                  2.9999999999999063E+000                  3.1382173581551209E-001                  4.0370453184132415E+000                 -9.2093013129584662E+000                  2.9039757619482081E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.1240825604953529E-001                  1.7037339104480949E+001                  1.2005070574247897E+001                  1.3001591268466953E-001                  1.3001591268466955E-001                 -1.1092405995389300E-005                 -1.1092405995389300E-005                  0.0000000000000000E+000                  2.8407812240500649E+000                 -1.5027293207670596E+001                  4.4767000362087019E+000 
                                       4                  2.9999999999998592E+000                  3.1381996471723134E-001                  4.0375407510168673E+000                 -9.2061931354373545E+000                  2.9077503277143713E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.1280386390341071E-001                  1.7127599391422105E+001                  1.2729734705723617E+001                  1.3125633496695005E-001                  1.3125633496695005E-001                 -1.1557550752790756E-005                 -1.1557550752790756E-005                  0.0000000000000000E+000                  2.8362898623839823E+000                 -1.4952316028002119E+001                  4.4699139456492469E+000 
                                       5                  2.9999999999998122E+000                  3.1381820622773443E-001                  4.0380365264554090E+000                 -9.2031196616335720E+000                  2.9114924305648118E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.1320603605757136E-001                  1.7216841416584362E+001                  1.3447695828909090E+001                  1.3248659159966128E-001                  1.3248659159966128E-001                 -1.2006654557690481E-005                 -1.2006654557690481E-005                  0.0000000000000000E+000                  2.8318283269545383E+000                 -1.4882222033149956E+001                  4.4631954274069239E+000 
                                       6                  2.9999999999997655E+000                  3.1381646011788611E-001                  4.0385326005084590E+000                 -9.2000801184198160E+000                  2.9152026242231415E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.1361482093637947E-001                  1.7305056909574422E+001                  1.4157921871772341E+001                  1.3370650211072532E-001                  1.3370650211072535E-001                 -1.2439760085483642E-005                 -1.2439760085483642E-005                  0.0000000000000000E+000                  2.8273962594213793E+000                 -1.4816563147378336E+001                  4.4565438072378489E+000 
                                       7                  2.9999999999997184E+000                  3.1381472616521711E-001                  4.0390289295318134E+000                 -9.1970735266605548E+000                  2.9188814483657111E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.1405040982355230E-001                  1.7392244555614884E+001                  1.4858105751962576E+001                  1.3491591821678603E-001                  1.3491591821678606E-001                 -1.2852258836388366E-005                 -1.2852258836388366E-005                  0.0000000000000000E+000                  2.8231093158421734E+000                 -1.4754955166057121E+001                  4.4500742620347156E+000 
                                       8                  2.9999999999996714E+000                  3.1381300415457730E-001                  4.0395254709243424E+000                 -9.1940980661813008E+000                  2.9225294290927391E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.1452913198031685E-001                  1.7478429187150859E+001                  1.5538051210213583E+001                  1.3611482491416879E-001                  1.3611482491416879E-001                 -1.3236280395720934E-005                 -1.3236280395720934E-005                  0.0000000000000000E+000                  2.8190630498707487E+000                 -1.4697730105482830E+001                  4.4438812301940134E+000 
                                       9                  2.9999999999996247E+000                  3.1381129388126683E-001                  4.0400221834842940E+000                 -9.1911519741885428E+000                  2.9261470793797040E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.1504255753059321E-001                  1.7563635696751604E+001                  1.6190371869230830E+001                  1.3730331529035822E-001                  1.3730331529035825E-001                 -1.3591028642959421E-005                 -1.3591028642959421E-005                  0.0000000000000000E+000                  2.8152109238866965E+000                 -1.4645058733462880E+001                  4.4379170831293484E+000 
