                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     190                                     4380                  3.0000000000000000E+000                  2.0000000000000000E-002                  2.4173300800119382E+008                  2.6847483360951715E+006                  1.0748742501349538E+004                  1.1174564495408711E+002                  3.0525221339476047E+000                 -3.6745175469152063E+000                  3.6267692746483210E-001                  3.4336120997514098E-007                  6.1768829668078773E-001                  8.6823473143343886E-005                  1.1394970956907996E-002                  1.9628538299069228E-003                  2.0994599496977347E-003                  3.0000000000000000E+000                  0.0000000000000000E+000                  1.8707898452875134E+000                  2.8352922402854146E-004                  1.0687885208147974E+000                  5.5384991975802747E-003                  1.3225852403569369E-002                  2.2804400372875296E-002                  6.2983798490933891E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999997878875E+000                  3.0448912913313522E+000                  2.9999999977560732E+000                  3.0331151423964879E+000                  3.0829123443120516E+004                  6.1934497775713122E+005                  2.6846683834816194E+008                  1.1193119066304543E+002                  1.1193119066304544E+002                  7.1932256091246235E-035                  7.7254916657180450E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.6286465225851470E+015                                    11701                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                               "20200508" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    grada                                  opacity                                 conv_vel                                    gradT                                    gradr                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term                         log_f_div_rhocs3                     log_fconv_div_rhocs3                      log_Fedd_div_rhocs3 
                                       1                  3.0000000000000000E+000                  4.8465882171322033E-001                  4.0321572068729505E+000                 -9.4140882352028434E+000                  2.7104797335394726E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.2402497567566036E-001                  1.2022330675456601E+001                  0.0000000000000000E+000                  1.3019026722949761E-001                  1.3019026722949761E-001                 -7.5226194143882955E-007                 -7.5226194143882955E-007                  0.0000000000000000E+000                  3.0091469705916425E+000                 -9.8999999999999986E+001                  4.4726148396266989E+000 
                                       2                  2.9999999999995310E+000                  4.8465010146695559E-001                  4.0332770128897817E+000                 -9.4068914684929137E+000                  2.7189865840243490E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.2508163638014524E-001                  1.2158350836863626E+001                  2.7302068967729483E+000                  1.3211945491413032E-001                  1.3211945491413032E-001                 -8.8806348403351711E-007                 -8.8806348403351711E-007                  0.0000000000000000E+000                  2.9988777657420096E+000                 -1.6978501606024601E+001                  4.4574596328190337E+000 
                                       3                  2.9999999999993441E+000                  4.8464667055003913E-001                  4.0339168443567557E+000                 -9.4028580378710576E+000                  2.7237740100948278E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.2569970461596297E-001                  1.2234366214981229E+001                  3.1840044034302344E+000                  1.3364965244118482E-001                  1.3364965244118482E-001                 -9.9253482294712654E-007                 -9.9253482294712654E-007                  0.0000000000000000E+000                  2.9930715264853571E+000                 -1.6779946975606418E+001                  4.4489465884078010E+000 
                                       4                  2.9999999999991562E+000                  4.8464327126943890E-001                  4.0345568671809735E+000                 -9.3988807327004391E+000                  2.7285093845266530E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.2632855316161778E-001                  1.2309114676214840E+001                  3.6280781552659307E+000                  1.3515912174052677E-001                  1.3515912174052677E-001                 -1.0915862784662997E-006                 -1.0915862784662997E-006                  0.0000000000000000E+000                  2.9873107262925709E+000                 -1.6611628346359506E+001                  4.4405404466876384E+000 
                                       5                  2.9999999999989693E+000                  4.8463990289888365E-001                  4.0351969904610803E+000                 -9.3949580049401824E+000                  2.7331938272781300E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.2696800506884484E-001                  1.2382593511320200E+001                  4.0635506006055975E+000                  1.3665005731128335E-001                  1.3665005731128335E-001                 -1.1857806801383067E-006                 -1.1857806801383067E-006                  0.0000000000000000E+000                  2.9815946819744923E+000                 -1.6465741285274529E+001                  4.4322396037334606E+000 
                                       6                  2.9999999999987814E+000                  4.8463656473853400E-001                  4.0358371251308967E+000                 -9.3910883588970488E+000                  2.7378284225475653E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.2761789519394517E-001                  1.2454800470016178E+001                  4.4895950169695542E+000                  1.3812222894913945E-001                  1.3812222894913945E-001                 -1.2751958261972517E-006                 -1.2751958261972517E-006                  0.0000000000000000E+000                  2.9759227676346591E+000                 -1.6337645744205616E+001                  4.4240425313929697E+000 
                                       7                  2.9999999999985940E+000                  4.8463325611375097E-001                  4.0364771839624440E+000                 -9.3872703488717217E+000                  2.7424142202795063E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.2827806726329669E-001                  1.2525733869614056E+001                  4.9054219458794712E+000                  1.3957542397697309E-001                  1.3957542397697309E-001                 -1.3599101458718851E-006                 -1.3599101458718851E-006                  0.0000000000000000E+000                  2.9702944009269694E+000                 -1.6224055111020295E+001                  4.4159477589305922E+000 
                                       8                  2.9999999999984062E+000                  4.8462997637394534E-001                  4.0371170815694351E+000                 -9.3835025770953902E+000                  2.7469522375925619E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.2894837169873763E-001                  1.2595392558368967E+001                  5.3102813646719111E+000                  1.4100944737451593E-001                  1.4100944737451593E-001                 -1.4400028534648793E-006                 -1.4400028534648793E-006                  0.0000000000000000E+000                  2.9647090303827190E+000                 -1.6122555780143063E+001                  4.4079538609050912E+000 
                                       9                  2.9999999999982192E+000                  4.8462672489148179E-001                  4.0377567344073206E+000                 -9.3797836917836186E+000                  2.7514434601335451E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  1.2962866564700257E-001                  1.2663775872370888E+001                  5.7034630205678347E+000                  1.4242412105945287E-001                  1.4242412105945287E-001                 -1.5155538342869697E-006                 -1.5155538342869697E-006                  0.0000000000000000E+000                  2.9591661336814643E+000                 -1.6031323002509144E+001                  4.4000594561909159E+000 
