                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     130                                     4143                  3.0000000000000000E+000                  2.0000000000000000E-002                  8.6627991628273409E+006                  1.3497184067741758E+006                  1.2128917867487829E+004                  7.9342624793512201E+001                  2.0200773905614691E+000                 -3.3462010453709778E+000                  6.9074733894924378E-001                  2.5158275390173305E-006                  2.8876526613882642E-001                  3.9343500787337609E-005                  5.5526282423886677E-003                  8.7031231080015939E-003                  2.0994599496982100E-003                  3.0000000000000000E+000                  0.0000000000000000E+000                  2.0922993600247022E+000                  9.8687251147060504E-005                  8.4695046676296248E-001                  6.0291781956543561E-003                  8.4872657287073435E-003                  2.7565689337192566E-002                  6.2983798490936797E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999999161413E+000                  2.0162306707335658E+000                  2.9999999992219522E+000                  2.0107552475289894E+000                  1.6596822754446028E+004                  1.3180973197746100E+006                  3.7810697690017790E+008                  7.9497966369955776E+001                  7.9497966369955790E+001                  1.4117997919427589E-036                  5.5350601441621228E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.7338191526177484E+014                                    11701                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                               "20200508" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    grada                                  opacity                                 conv_vel                                    gradT                                    gradr                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term                         log_f_div_rhocs3                     log_fconv_div_rhocs3                      log_Fedd_div_rhocs3 
                                       1                  3.0000000000000000E+000                  3.0536800788720414E-001                  4.0844658157563005E+000                 -9.1922781599829229E+000                  2.9958426415933723E+000                  6.9999999999902973E-001                  2.8000000000097047E-001                  1.9999999999999796E-002                  2.0456202000823395E-001                  1.4113034442922578E+001                  0.0000000000000000E+000                  1.2930480999052330E-001                  1.2930480999052330E-001                  2.9455471680875925E-005                  2.9455471680875925E-005                  0.0000000000000000E+000                  2.8310582639608799E+000                 -9.8999999999999986E+001                  4.3736184435164054E+000 
                                       2                  2.9999999999998592E+000                  3.0536259152854012E-001                  4.0855358343663672E+000                 -9.1850157905486043E+000                  3.0040564560493297E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  2.0625261277796161E-001                  1.4198790621529318E+001                  0.0000000000000000E+000                  1.3048865695449791E-001                  1.3048865695449791E-001                  2.9314160936132812E-005                  2.9314160936132812E-005                  0.0000000000000000E+000                  2.8222410485985718E+000                 -9.8999999999999986E+001                  4.3621702745526179E+000 
                                       3                  2.9999999999997660E+000                  3.0535904039308898E-001                  4.0863889883811053E+000                 -9.1793063357703026E+000                  3.0105176686857114E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  2.0765254884864845E-001                  1.4264674945106709E+001                  0.0000000000000000E+000                  1.3204479170260994E-001                  1.3204479170260994E-001                  2.9150459307423330E-005                  2.9150459307423330E-005                  0.0000000000000000E+000                  2.8154800132637692E+000                 -9.8999999999999986E+001                  4.3533987145887272E+000 
                                       4                  2.9999999999996727E+000                  3.0535553555171441E-001                  4.0872393538568925E+000                 -9.1736817869514962E+000                  3.0168843661653537E+000                  6.9999999999902984E-001                  2.8000000000097042E-001                  1.9999999999999796E-002                  2.0903948863443855E-001                  1.4328275563148029E+001                  0.0000000000000000E+000                  1.3356696092592785E-001                  1.3356696092592785E-001                  2.9015963098897070E-005                  2.9015963098897070E-005                  0.0000000000000000E+000                  2.8088302150580753E+000                 -9.8999999999999986E+001                  4.3448168707197068E+000 
                                       5                  2.9999999999995790E+000                  3.0535207572565842E-001                  4.0880868113486386E+000                 -9.1681400291706190E+000                  3.0231592741585089E+000                  6.9999999999902973E-001                  2.8000000000097047E-001                  1.9999999999999796E-002                  2.1037385396657465E-001                  1.4389650822712500E+001                  0.0000000000000000E+000                  1.3505727360497530E-001                  1.3505727360497530E-001                  2.8881342571794252E-005                  2.8881342571794252E-005                  0.0000000000000000E+000                  2.8021874393244226E+000                 -9.8999999999999986E+001                  4.3363177647776183E+000 
                                       6                  2.9999999999994853E+000                  3.0534865968665148E-001                  4.0889312478796009E+000                 -9.1626801699974916E+000                  3.0293450020998418E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  2.1162980858048636E-001                  1.4448823891526553E+001                  0.0000000000000000E+000                  1.3651595230513991E-001                  1.3651595230513991E-001                  2.8727941126844433E-005                  2.8727941126844433E-005                  0.0000000000000000E+000                  2.7954618538093681E+000                 -9.8999999999999986E+001                  4.3278099370612297E+000 
                                       7                  2.9999999999993916E+000                  3.0534528624543861E-001                  4.0897725549840924E+000                 -9.1573021807423025E+000                  3.0354440497057644E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  2.1279319168371857E-001                  1.4505792692781654E+001                  0.0000000000000000E+000                  1.3794295810271284E-001                  1.3794295810271284E-001                  2.8543802721329600E-005                  2.8543802721329600E-005                  0.0000000000000000E+000                  2.7885846549342790E+000                 -9.8999999999999986E+001                  4.3192237694018685E+000 
                                       8                  2.9999999999992983E+000                  3.0534195424373317E-001                  4.0906106274125875E+000                 -9.1520065428148296E+000                  3.0414588130415896E+000                  6.9999999999902973E-001                  2.8000000000097047E-001                  1.9999999999999796E-002                  2.1386071588586900E-001                  1.4560540058045982E+001                  0.0000000000000000E+000                  1.3933807822285890E-001                  1.3933807822285890E-001                  2.8322927564976011E-005                  2.8322927564976011E-005                  0.0000000000000000E+000                  2.7815132750452309E+000                 -9.8999999999999986E+001                  4.3105163725474656E+000 
                                       9                  2.9999999999992042E+000                  3.0533866254930186E-001                  4.0914453624910792E+000                 -9.1467938822892219E+000                  3.0473915901752151E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  2.1483951919713776E-001                  1.4613044571201831E+001                  0.0000000000000000E+000                  1.4070102143875585E-001                  1.4070102143875585E-001                  2.8064912835955246E-005                  2.8064912835955246E-005                  0.0000000000000000E+000                  2.7742408987238294E+000                 -9.8999999999999986E+001                  4.3016807707775762E+000 
