scenario,v_pred,a_pred,nu_pred,vmac_n,vmac_rms,vmac_dBIC,vmac_floor,vmac_a,vmac_slope_logL,vmac_slope_logTeff,vmac_slope_tau,vmac_slope_logM,vmac_hot_n,vmac_hot_rms,vmac_hot_dBIC,vmac_hot_floor,vmac_hot_a,vmac_hot_slope_logL,vmac_hot_slope_logTeff,vmac_hot_slope_tau,vmac_hot_slope_logM,alpha0_n,alpha0_rms,alpha0_dBIC,alpha0_floor,alpha0_a,alpha0_slope_logL,alpha0_slope_logTeff,alpha0_slope_tau,alpha0_slope_logM,nuchar_n,nuchar_rms,nuchar_dBIC,nuchar_a,nuchar_slope_logL,nuchar_slope_logTeff,nuchar_slope_tau,nuchar_slope_logM,joint_dBIC,ratio_logL_lo,ratio_logL_hi,ratio_tau_lo,ratio_tau_hi,ratio_logM_lo,ratio_logM_hi,ratio_logL,ratio_tau,ratio_logM
S0 MLT at the FeCZ,"v_c,max",F_c/F,1/(2pi t_c),372,0.2255,-40.65,24.47,0.09722,0.3427,-0.2042,0.2496,0.6283,285,0.2095,18.12,18.01,0.1956,0.6131,-0.01464,0.3696,1.056,117,0.4347,2.067,108.5,3.577,1.299,-3.285,1.09,1.019,114,0.4388,7.455,0.3733,-0.1905,2.352,-0.388,0.6068,-31.12,2.775,4.7,3.051,5.456,1.154,2.063,3.789,4.369,1.622
S1 incoherent cells,"v_c,max",F_c/F x cells,1/(2pi t_c),372,0.2255,-40.65,24.47,0.09722,0.3427,-0.2042,0.2496,0.6283,285,0.2095,18.12,18.01,0.1956,0.6131,-0.01464,0.3696,1.056,117,0.4549,12.71,157.5,4.797,1.049,-2.741,0.8535,0.7994,114,0.4388,7.455,0.3733,-0.1905,2.352,-0.388,0.6068,-20.48,1.807,4.109,1.979,4.62,0.8045,1.696,3.062,3.42,1.272
S2 Cantiello+09 microturbulence,C09 microturb,M_s^2 [C09 microturb],v_s/(2pi H_s) [C09 microturb],372,0.284,131.1,41.53,-8.539,4.044e-10,-1.797e-09,5.087e-10,-1.119e-11,285,0.276,175.1,46.19,-11.79,1.056e-13,-1.098e-12,2.425e-13,-2.11e-13,117,0.4899,30.02,257,-6.153,3.142e-11,-5.533e-10,8.924e-11,-1.736e-10,114,0.6899,110.6,0.218,-0.5486,-3.094,0.1728,-2.244,271.7,-0.09892,9612,2.972e-06,7.934e+06,-541.6,5.996e+04,0.07769,0.1754,15.51
"S3 M_x F_c waves, v saturated","sat[wave M_x F_c, v_g=v]",M_x F_c/F,1/(2pi t_c),372,0.2421,12.24,21.65,-0.09152,0.2186,0.1255,0.127,0.4955,285,0.2091,17.04,5.477e-20,0.174,0.462,0.2605,0.268,0.8725,117,0.445,7.563,138.2,4.064,1.109,-2.677,0.9056,0.9465,114,0.4388,7.455,0.3733,-0.1905,2.352,-0.388,0.6068,27.26,3.471,6.377,4.717,8.887,1.358,2.404,5.073,7.134,1.91
"S3t M_t F_c waves, v saturated","sat[wave M_t F_c, v_g=v]",M_t F_c/F,1/(2pi t_c),372,0.2406,7.643,21.55,-0.04488,0.2754,-0.1246,0.2077,0.5012,285,0.2083,14.66,5.073e-08,0.2222,0.575,-0.2978,0.449,0.8686,117,0.439,4.364,140,5.174,1.318,-3.935,1.116,0.726,114,0.4388,7.455,0.3733,-0.1905,2.352,-0.388,0.6068,19.46,3.537,5.984,3.853,6.826,1.027,1.898,4.788,5.371,1.448
"S3c as S3, cells-diluted flux","sat[wave M_x F_c, v_g=v]",M_x F_c/F x cells,1/(2pi t_c),372,0.2421,12.24,21.65,-0.09152,0.2186,0.1255,0.127,0.4955,285,0.2091,17.04,5.477e-20,0.174,0.462,0.2605,0.268,0.8725,117,0.4645,17.58,176.1,5.248,0.8587,-2.15,0.6849,0.7105,114,0.4388,7.455,0.3733,-0.1905,2.352,-0.388,0.6068,37.28,2.059,5.451,2.769,7.443,0.7907,1.924,3.927,5.395,1.434
S4 core IGW (undamped),"core IGW, v_g=c_s",core IGW flux/F*,core turnover,372,0.2298,-26.66,17.92,-0.06626,0.2155,0.3415,0.06707,0.5953,285,0.2081,14.31,2.957,0.1005,0.4744,0.7585,0.1292,1.07,117,0.4628,16.7,44.09,5.959,0.3087,0.2106,0.1176,0.657,117,0.4122,-5.855,2.486,0.3141,-0.8765,0.2669,0.1951,-15.82,1.063,1.843,1.29,2.315,0.8169,1.337,1.433,1.753,1.104
