scenario,v_pred,a_pred,nu_pred,vmac_n,vmac_rms,vmac_dBIC,vmac_floor,vmac_a,vmac_slope_logL,vmac_slope_logTeff,vmac_slope_tau,vmac_slope_logM,vmac_hot_n,vmac_hot_rms,vmac_hot_dBIC,vmac_hot_floor,vmac_hot_a,vmac_hot_slope_logL,vmac_hot_slope_logTeff,vmac_hot_slope_tau,vmac_hot_slope_logM,alpha0_n,alpha0_rms,alpha0_dBIC,alpha0_floor,alpha0_a,alpha0_slope_logL,alpha0_slope_logTeff,alpha0_slope_tau,alpha0_slope_logM,nuchar_n,nuchar_rms,nuchar_dBIC,nuchar_a,nuchar_slope_logL,nuchar_slope_logTeff,nuchar_slope_tau,nuchar_slope_logM,joint_dBIC,ratio_logL,ratio_tau,ratio_logM
S0 MLT at the FeCZ,"v_c,max",F_c/F,1/(2pi t_c),532,0.2159,-14.35,27.49,-0.04449,0.3696,-0.3152,0.2513,0.6102,454,0.2062,57.48,26.83,-0.03556,0.4741,0.06076,0.2438,0.8047,181,0.4459,30.33,91.71,3.714,1.419,-3.158,1.429,1.381,178,0.3976,-11.77,0.4219,-0.4841,3.545,-0.9134,0.3479,4.208,3.84,5.687,2.263
S1 incoherent cells,"v_c,max",F_c/F x cells,1/(2pi t_c),532,0.2159,-14.35,27.49,-0.04449,0.3696,-0.3152,0.2513,0.6102,454,0.2062,57.48,26.83,-0.03556,0.4741,0.06076,0.2438,0.8047,181,0.4411,26.44,155.7,4.791,1.521,-4.028,1.492,1.29,178,0.3976,-11.77,0.4219,-0.4841,3.545,-0.9134,0.3479,0.3157,4.115,5.938,2.115
S2 Cantiello+09 microturbulence,C09 microturb,M_s^2 [C09 microturb],v_s/(2pi H_s) [C09 microturb],532,0.2806,264.4,45.25,-0.1806,0.08715,-0.3931,0.1204,0.01939,454,0.2648,284.7,52.33,-0.4296,0.03391,-0.2671,0.06871,-0.01472,181,0.5976,136.4,300.9,4.286,0.3809,-2.959,0.7741,-0.4345,178,0.6448,160.4,0.1413,-0.7443,-2.24,0.1137,-2.089,561.1,4.371,6.43,-22.41
"S3 M_x F_c waves, v saturated","sat[wave M_x F_c, v_g=v]",M_x F_c/F,1/(2pi t_c),532,0.2233,21.22,20.85,-0.04773,0.2616,0.1654,0.1274,0.5479,454,0.1988,24.4,3.45,0.1281,0.4439,0.3804,0.2274,0.8055,181,0.455,37.68,121.7,4.208,1.395,-3.07,1.355,1.402,178,0.3976,-11.77,0.4219,-0.4841,3.545,-0.9134,0.3479,47.13,5.33,10.64,2.558
"S3t M_t F_c waves, v saturated","sat[wave M_t F_c, v_g=v]",M_t F_c/F,1/(2pi t_c),532,0.2219,14.57,21.04,-0.02451,0.2959,-0.01181,0.1945,0.5494,454,0.1993,26.57,5.926,0.1329,0.4743,0.07915,0.3277,0.77,181,0.416,5.224,127.8,5.174,1.629,-4.761,1.749,1.145,178,0.3976,-11.77,0.4219,-0.4841,3.545,-0.9134,0.3479,8.028,5.503,8.989,2.084
"S3c as S3, cells-diluted flux","sat[wave M_x F_c, v_g=v]",M_x F_c/F x cells,1/(2pi t_c),532,0.2233,21.22,20.85,-0.04773,0.2616,0.1654,0.1274,0.5479,454,0.1988,24.4,3.45,0.1281,0.4439,0.3804,0.2274,0.8055,181,0.4526,35.73,171.9,5.264,1.455,-3.788,1.394,1.276,178,0.3976,-11.77,0.4219,-0.4841,3.545,-0.9134,0.3479,45.18,5.562,10.94,2.329
S4 core IGW (undamped),"core IGW, v_g=c_s",core IGW flux/F*,core turnover,533,0.2132,-28.83,18.87,-0.1047,0.3109,0.08884,0.1076,0.6325,454,0.1978,19.83,10.54,-0.02253,0.4698,0.4786,0.1207,0.9045,181,0.546,103.7,5.933e-06,6.246,0.4673,0.1046,0.1686,0.8582,181,0.4275,15.72,2.404,0.1879,-0.5995,0.2502,0.1051,90.55,1.503,1.567,1.357
S5 v_c + M_t F_c/F + turnover,"v_c,max",M_t F_c/F,1/(2pi t_c),532,0.2159,-14.35,27.49,-0.04449,0.3696,-0.3152,0.2513,0.6102,454,0.2062,57.48,26.83,-0.03556,0.4741,0.06076,0.2438,0.8047,181,0.416,5.224,127.8,5.174,1.629,-4.761,1.749,1.145,178,0.3976,-11.77,0.4219,-0.4841,3.545,-0.9134,0.3479,-20.9,4.406,6.957,1.877
