id,gaia,sector,noise_added,metric,prewhitened,n_pw,alpha0,nuchar,gamma,Cw,e_alpha0,e_nuchar,e_gamma,e_Cw,dBIC_vs_white,T_span,n_pts,dt_min,pass_nu,pass_bic
Cyg_OB2-5,-1,14,29967,log,True,0,9885.4,0.32074,1.9215,400.79,1502,0.045522,0.088413,3.0001,2890.7,26.85,13810,2,True,True
Cyg_OB2-5,-1,14,29967,lin,False,0,9343.8,0.48649,4.5502,501.84,112.03,0.0052308,0.15788,6.8422,9303.7,26.85,13810,2,True,True
Cyg_OB2-5,-1,14,29967,lin,True,0,9343.8,0.48649,4.5502,501.84,112.03,0.0052308,0.15788,6.8422,9303.7,26.85,13810,2,True,True
Cyg_OB2-5,-1,15,26863,log,False,0,8533.2,0.33523,2.0559,346.47,1401.8,0.049379,0.11034,2.8392,2207.1,23.007,13187,2,True,True
Cyg_OB2-5,-1,15,26863,log,True,1,3783,0.38295,1.4679,335.93,696.21,0.088525,0.096883,3.9376,1716.6,23.007,13187,2,True,True
Cyg_OB2-5,-1,15,26863,lin,False,0,9225.8,0.46636,8.4493,448.05,103.76,0.0035202,0.43731,7.6505,7577.3,23.007,13187,2,True,True
Cyg_OB2-5,-1,15,26863,lin,True,0,9225.8,0.46636,8.4493,448.05,103.76,0.0035202,0.43731,7.6505,7577.3,23.007,13187,2,True,True
Cyg_OB2-5,-1,41,32935,log,False,0,15976,0.15073,1.7916,351.04,5495.1,0.043299,0.095839,2.736,2034.2,26.588,18315,2,True,True
Cyg_OB2-5,-1,41,32935,log,True,1,38406,0.03923,1.3899,344.94,63614,0.054535,0.089516,3.3077,1497.1,26.588,18315,2,False,True
Cyg_OB2-5,-1,41,32935,lin,False,0,9481.9,0.34604,30,456.47,79.865,0.0010516,2.3767,5.7853,9717.4,26.588,18315,2,True,True
Cyg_OB2-5,-1,41,32935,lin,True,5,9485.1,0.34612,30,442.9,73.528,0.00096811,2.1875,5.3271,10810,26.588,18315,2,True,True
Cyg_OB2-5,-1,55,31887,log,False,0,10142,0.24568,2.0223,341.75,2037.3,0.042195,0.10696,2.5007,2236.9,27.161,18873,2,True,True
Cyg_OB2-5,-1,55,31887,log,True,1,66144,0.02,1.3685,333.1,2.7025e+05,0.065023,0.10103,3.1211,1196.8,27.161,18873,2,False,True
Cyg_OB2-5,-1,55,31887,lin,False,0,9170.1,0.37187,28.431,442.87,87.088,0.0013252,2.5014,6.6154,8332.8,27.161,18873,2,True,True
Cyg_OB2-5,-1,55,31887,lin,True,8,9120.3,0.37668,30,425.43,75.242,0.0011404,2.3686,5.7941,10030,27.161,18873,2,True,True
Cyg_X-1,-1,14,2507.3,log,False,0,739.16,0.49553,2.0557,33.024,77.648,0.048999,0.08306,0.25269,3815.4,26.85,13816,2,True,True
Cyg_X-1,-1,14,2507.3,log,True,0,739.16,0.49553,2.0557,33.024,77.648,0.048999,0.08306,0.25269,3815.4,26.85,13816,2,True,True
Cyg_X-1,-1,14,2507.3,lin,False,0,786.29,0.58226,4.358,42.791,8.4594,0.0058868,0.13595,0.58562,10564,26.85,13816,2,True,True
Cyg_X-1,-1,14,2507.3,lin,True,5,781.59,0.54771,8.1782,42.378,6.5687,0.0032071,0.31765,0.53808,11603,26.85,13816,2,True,True
Cyg_X-1,-1,54,2215,log,False,0,477.91,0.67419,2.2332,24,42.224,0.055037,0.091475,0.19236,3958.1,26.23,17895,2,True,True
Cyg_X-1,-1,54,2215,log,True,1,240.35,1.0434,2.5813,24.135,16.708,0.067688,0.12966,0.1826,3329,26.23,17895,2,True,True
Cyg_X-1,-1,54,2215,lin,False,0,636.79,0.6289,4.1311,31.963,8.0499,0.0077418,0.14679,0.57763,8584.3,26.23,17895,2,True,True
Cyg_X-1,-1,54,2215,lin,True,2,635.72,0.6278,4.2552,31.836,7.8873,0.0074735,0.15212,0.57248,8673.5,26.23,17895,2,True,True
Cyg_X-1,-1,55,1901.1,log,False,0,333.09,0.9464,2.9527,20.02,22.95,0.052636,0.1345,0.1491,4054.5,27.162,18880,2,True,True
Cyg_X-1,-1,55,1901.1,log,True,1,194.24,1.2994,3.3114,20.009,11.408,0.06196,0.1779,0.14634,3574,27.162,18880,2,True,True
Cyg_X-1,-1,55,1901.1,lin,False,0,511.62,0.7529,2.85,24.727,7.8363,0.013823,0.090622,0.54453,8099.1,27.162,18880,2,True,True
Cyg_X-1,-1,55,1901.1,lin,True,0,511.62,0.7529,2.85,24.727,7.8363,0.013823,0.090622,0.54453,8099.1,27.162,18880,2,True,True
Cyg_X-1,-1,74,2126.9,log,False,0,327.78,1.0212,2.5074,23.43,21.654,0.061663,0.10339,0.17842,4432.3,26.704,18786,2,True,True
Cyg_X-1,-1,74,2126.9,log,True,1,167.66,1.3775,2.869,23.663,9.7169,0.07332,0.15308,0.16902,3367.6,26.704,18786,2,True,True
Cyg_X-1,-1,74,2126.9,lin,False,0,583.83,0.66727,2.4387,28.938,11.277,0.016605,0.081746,0.65648,6806.1,26.704,18786,2,True,True
Cyg_X-1,-1,74,2126.9,lin,True,0,583.83,0.66727,2.4387,28.938,11.277,0.016605,0.081746,0.65648,6806.1,26.704,18786,2,True,True
HDE_227245,-1,41,13.379,log,False,0,5.5431,3.6415,1.8407,0.38495,0.22412,0.17922,0.063756,0.011732,8414.4,26.589,18321,2,True,True
HDE_227245,-1,41,13.379,log,True,1,5.4939,3.4767,1.7239,0.36706,0.23769,0.19152,0.063062,0.01321,8114.9,26.589,18321,2,True,True
HDE_227245,-1,41,13.379,lin,False,0,7.7057,3.1753,1.5964,0.34808,0.13831,0.083085,0.049508,0.033155,9160.3,26.589,18321,2,True,True
HDE_227245,-1,41,13.379,lin,True,0,7.7057,3.1753,1.5964,0.34808,0.13831,0.083085,0.049508,0.033155,9160.3,26.589,18321,2,True,True
HDE_227245,-1,54,14.959,log,False,0,7.1347,3.2766,1.7873,0.30497,0.30449,0.16984,0.056439,0.01177,9341.1,26.23,17896,2,True,True
HDE_227245,-1,54,14.959,log,True,13,5.0714,3.0253,1.2805,0.18653,0.29705,0.27496,0.062012,0.023367,7398.8,26.23,17896,2,True,True
HDE_227245,-1,54,14.959,lin,False,0,9.6074,3.3507,2.0172,0.41338,0.19435,0.092433,0.080394,0.043116,5955.6,26.23,17896,2,True,True
HDE_227245,-1,54,14.959,lin,True,1,7.0358,4.5522,2.5918,0.502,0.10844,0.084268,0.094522,0.028836,7261,26.23,17896,2,True,True
HDE_227245,-1,55,0,log,False,0,5.503,2.982,1.494,0.23209,0.26389,0.19912,0.054553,0.013957,9006.5,27.162,18882,2,True,True
HDE_227245,-1,55,0,log,True,0,5.503,2.982,1.494,0.23209,0.26389,0.19912,0.054553,0.013957,9006.5,27.162,18882,2,True,True
HDE_227245,-1,55,0,lin,False,0,6.0824,3.3837,1.8115,0.38133,0.091576,0.071283,0.050771,0.021624,10187,27.162,18882,2,True,True
HDE_227245,-1,55,0,lin,True,0,6.0824,3.3837,1.8115,0.38133,0.091576,0.071283,0.050771,0.021624,10187,27.162,18882,2,True,True
HDE_227245,-1,74,23.434,log,False,0,5.3714,3.4348,1.7306,0.35844,0.231,0.18751,0.06242,0.012478,8217.8,26.704,18758,2,True,True
HDE_227245,-1,74,23.434,log,True,3,5.9841,2.6097,1.4357,0.30684,0.32192,0.20195,0.057224,0.01627,7865.7,26.704,18758,2,True,True
HDE_227245,-1,74,23.434,lin,False,0,7.6053,2.8962,1.4486,0.29234,0.15327,0.088645,0.047328,0.03587,8820.4,26.704,18758,2,True,True
HDE_227245,-1,74,23.434,lin,True,0,7.6053,2.8962,1.4486,0.29234,0.15327,0.088645,0.047328,0.03587,8820.4,26.704,18758,2,True,True
HDE_229196,-1,41,1252.9,log,False,0,270.55,0.77251,1.9112,13.091,23.19,0.068583,0.070236,0.13271,4758.6,26.588,18318,2,True,True
HDE_229196,-1,41,1252.9,log,True,1,89.22,1.4261,1.8921,12.903,6.4416,0.12431,0.099301,0.14833,3174.7,26.588,18318,2,True,True
HDE_229196,-1,41,1252.9,lin,False,0,394.08,0.76546,10.401,19.948,6.0715,0.0076398,0.9023,0.65038,4469.1,26.588,18318,2,True,True
HDE_229196,-1,41,1252.9,lin,True,7,173.93,0.58935,1.3571,14.821,5.35,0.031726,0.040034,0.25527,7516.7,26.588,18318,2,True,True
HDE_229196,-1,75,1013,log,False,0,149.17,1.3859,1.9613,10.972,9.142,0.093749,0.070853,0.12508,5670.4,27.697,19469,2,True,True
HDE_229196,-1,75,1013,log,True,1,52.421,3.1549,3.5413,11.407,2.0006,0.10386,0.18462,0.087809,4335.3,27.697,19469,2,True,True
HDE_229196,-1,75,1013,lin,False,0,343.38,0.72812,15.15,18.711,5.8456,0.0067539,1.8202,0.6434,3536.6,27.697,19469,2,True,True
HDE_229196,-1,75,1013,lin,True,6,118.61,0.96461,1.1151,9.8204,3.3513,0.053085,0.032991,0.3184,9653.6,27.697,19469,2,True,True
HDE_229196,-1,81,1122.5,log,False,0,233.8,0.85901,1.8288,12.57,18.925,0.075838,0.066522,0.13791,5020.2,26.624,18409,2,True,True
HDE_229196,-1,81,1122.5,log,True,2,43.049,2.8145,2.654,12.725,2.1446,0.14756,0.16508,0.11598,2804.6,26.624,18409,2,True,True
HDE_229196,-1,81,1122.5,lin,False,0,365.35,0.77889,8.4892,19.529,5.8735,0.0088978,0.67473,0.6109,4386.9,26.624,18409,2,True,True
HDE_229196,-1,81,1122.5,lin,True,3,143.36,0.68615,1.2333,13.283,4.7466,0.042201,0.039252,0.28607,7327.6,26.624,18409,2,True,True
HDE_229196,-1,82,1041.4,log,False,0,174.51,0.83013,1.5886,11.09,15.778,0.092554,0.064534,0.15422,4520,25.853,18138,2,True,True
HDE_229196,-1,82,1041.4,log,True,1,44.322,2.8484,2.4143,11.467,2.205,0.15615,0.13795,0.11783,3187.6,25.853,18138,2,True,True
HDE_229196,-1,82,1041.4,lin,False,0,350.1,0.68048,20.17,18.101,5.5815,0.0051612,2.6648,0.60921,3759.8,25.853,18138,2,True,True
HDE_229196,-1,82,1041.4,lin,True,7,108.24,0.67469,1.0028,10.762,4.5609,0.059086,0.036808,0.32577,7455.3,25.853,18138,2,True,True
HDE_242926,-1,19,0,log,False,0,7.7181,0.16314,1.0846,0.32883,2.6632,0.079146,0.070121,0.0067694,2353.8,24.922,16695,2,True,True
HDE_242926,-1,19,0,log,True,0,7.7181,0.16314,1.0846,0.32883,2.6632,0.079146,0.070121,0.0067694,2353.8,24.922,16695,2,True,True
HDE_242926,-1,19,0,lin,False,0,4.5897,0.53086,1.5317,0.42319,0.12369,0.023215,0.041733,0.0050229,7881.4,24.922,16695,2,True,True
HDE_242926,-1,19,0,lin,True,0,4.5897,0.53086,1.5317,0.42319,0.12369,0.023215,0.041733,0.0050229,7881.4,24.922,16695,2,True,True
HDE_242926,-1,43,0,log,False,0,3.9847,0.68994,1.7035,0.31979,0.4157,0.084578,0.082212,0.0034659,3106.7,24.327,16265,2.0002,True,True
HDE_242926,-1,43,0,log,True,0,3.9847,0.68994,1.7035,0.31979,0.4157,0.084578,0.082212,0.0034659,3106.7,24.327,16265,2.0002,True,True
HDE_242926,-1,43,0,lin,False,0,4.3917,0.76415,1.8072,0.38046,0.08115,0.021547,0.044827,0.0048794,9084,24.327,16265,2.0002,True,True
HDE_242926,-1,43,0,lin,True,0,4.3917,0.76415,1.8072,0.38046,0.08115,0.021547,0.044827,0.0048794,9084,24.327,16265,2.0002,True,True
HDE_242926,-1,44,16.599,log,False,0,9.2844,0.25609,1.4475,0.37849,2.018,0.062996,0.073167,0.0043903,2567.1,24.249,16211,2.0002,True,True
HDE_242926,-1,44,16.599,log,True,0,9.2844,0.25609,1.4475,0.37849,2.018,0.062996,0.073167,0.0043903,2567.1,24.249,16211,2.0002,True,True
HDE_242926,-1,44,16.599,lin,False,0,9.6995,0.29997,1.5845,0.46191,0.27534,0.012478,0.034736,0.0052481,10315,24.249,16211,2.0002,True,True
HDE_242926,-1,44,16.599,lin,True,0,9.6995,0.29997,1.5845,0.46191,0.27534,0.012478,0.034736,0.0052481,10315,24.249,16211,2.0002,True,True
HDE_242926,-1,45,0,log,False,0,6.0789,0.38672,1.4608,0.32202,0.97012,0.074444,0.07156,0.0040605,2919.4,24.59,16149,2,True,True
HDE_242926,-1,45,0,log,True,0,6.0789,0.38672,1.4608,0.32202,0.97012,0.074444,0.07156,0.0040605,2919.4,24.59,16149,2,True,True
HDE_242926,-1,45,0,lin,False,0,6.9416,0.42458,1.5426,0.38727,0.17157,0.016536,0.034965,0.0052927,9918.5,24.59,16149,2,True,True
HDE_242926,-1,45,0,lin,True,0,6.9416,0.42458,1.5426,0.38727,0.17157,0.016536,0.034965,0.0052927,9918.5,24.59,16149,2,True,True
HDE_303308,-1,36,948.7,log,False,0,440.34,0.02,1.1351,11.279,1849.4,0.085607,0.17272,0.1338,363.19,24.419,16329,2,False,True
HDE_303308,-1,36,948.7,log,True,0,440.34,0.02,1.1351,11.279,1849.4,0.085607,0.17272,0.1338,363.19,24.419,16329,2,False,True
HDE_303308,-1,36,948.7,lin,False,0,607.07,0.02,1.2232,13.543,930.19,0.030138,0.093709,0.10434,1627.1,24.419,16329,2,False,True
HDE_303308,-1,36,948.7,lin,True,0,607.07,0.02,1.2232,13.543,930.19,0.030138,0.093709,0.10434,1627.1,24.419,16329,2,False,True
HDE_303308,-1,37,2685.7,log,False,0,1591.3,0.030378,1.255,31.244,3988,0.071487,0.13341,0.31981,660.31,25.319,17325,2,False,True
HDE_303308,-1,37,2685.7,log,True,0,1591.3,0.030378,1.255,31.244,3988,0.071487,0.13341,0.31981,660.31,25.319,17325,2,False,True
HDE_303308,-1,37,2685.7,lin,False,0,317.01,0.21694,1.7631,37.744,21.951,0.019041,0.082347,0.246,3598.6,25.319,17325,2,True,True
HDE_303308,-1,37,2685.7,lin,True,0,317.01,0.21694,1.7631,37.744,21.951,0.019041,0.082347,0.246,3598.6,25.319,17325,2,True,True
HDE_303308,-1,63,1571.4,log,False,0,218.86,0.4432,1.5272,18.481,32.904,0.082038,0.08751,0.2015,2245.4,26.531,18323,2,True,True
HDE_303308,-1,63,1571.4,log,True,0,218.86,0.4432,1.5272,18.481,32.904,0.082038,0.08751,0.2015,2245.4,26.531,18323,2,True,True
HDE_303308,-1,63,1571.4,lin,False,0,432.97,0.21937,1.3025,21.591,21.222,0.016884,0.034018,0.27091,8674.2,26.531,18323,2,True,True
HDE_303308,-1,63,1571.4,lin,True,0,432.97,0.21937,1.3025,21.591,21.222,0.016884,0.034018,0.27091,8674.2,26.531,18323,2,True,True
HDE_303308,-1,64,447.75,log,False,0,75.077,0.82039,1.355,5.5882,7.6792,0.11947,0.064319,0.11069,4172.6,26.917,18849,2,True,True
HDE_303308,-1,64,447.75,log,True,0,75.077,0.82039,1.355,5.5882,7.6792,0.11947,0.064319,0.11069,4172.6,26.917,18849,2,True,True
HDE_303308,-1,64,447.75,lin,False,0,135.25,0.37612,1.0527,5.808,4.9043,0.026851,0.025515,0.16673,11388,26.917,18849,2,True,True
HDE_303308,-1,64,447.75,lin,True,0,135.25,0.37612,1.0527,5.808,4.9043,0.026851,0.025515,0.16673,11388,26.917,18849,2,True,True
HDE_303311,-1,36,14.408,log,False,0,5.8894,0.73897,0.94289,0.36532,0.90362,0.21955,0.070913,0.026285,3687.1,24.437,16357,2,True,True
HDE_303311,-1,36,14.408,log,True,0,5.8894,0.73897,0.94289,0.36532,0.90362,0.21955,0.070913,0.026285,3687.1,24.437,16357,2,True,True
HDE_303311,-1,36,14.408,lin,False,0,8.0258,0.54211,0.85795,0.38901,0.41579,0.063979,0.03401,0.028109,8093.5,24.437,16357,2,True,True
HDE_303311,-1,36,14.408,lin,True,0,8.0258,0.54211,0.85795,0.38901,0.41579,0.063979,0.03401,0.028109,8093.5,24.437,16357,2,True,True
HDE_303311,-1,37,41.553,log,False,0,10.426,0.3086,0.98397,0.58488,2.3599,0.11906,0.066282,0.020269,3112.9,25.325,17338,2,True,True
HDE_303311,-1,37,41.553,log,True,0,10.426,0.3086,0.98397,0.58488,2.3599,0.11906,0.066282,0.020269,3112.9,25.325,17338,2,True,True
HDE_303311,-1,37,41.553,lin,False,0,12.669,0.24842,0.88371,0.63291,0.82186,0.034626,0.029634,0.0215,8796.2,25.325,17338,2,True,True
HDE_303311,-1,37,41.553,lin,True,0,12.669,0.24842,0.88371,0.63291,0.82186,0.034626,0.029634,0.0215,8796.2,25.325,17338,2,True,True
HDE_303311,-1,63,0,log,False,0,6.1658,0.93268,1.0863,0.32773,0.68669,0.17879,0.059944,0.017449,5022.2,26.531,18358,2,True,True
HDE_303311,-1,63,0,log,True,0,6.1658,0.93268,1.0863,0.32773,0.68669,0.17879,0.059944,0.017449,5022.2,26.531,18358,2,True,True
HDE_303311,-1,63,0,lin,False,0,6.5335,1.1421,1.2122,0.4463,0.15722,0.051036,0.033692,0.016657,9853.5,26.531,18358,2,True,True
HDE_303311,-1,63,0,lin,True,0,6.5335,1.1421,1.2122,0.4463,0.15722,0.051036,0.033692,0.016657,9853.5,26.531,18358,2,True,True
HDE_303311,-1,64,0,log,False,0,5.5225,0.81167,1.0765,0.35687,0.65377,0.16627,0.061138,0.015229,4607,26.916,18854,2,True,True
HDE_303311,-1,64,0,log,True,0,5.5225,0.81167,1.0765,0.35687,0.65377,0.16627,0.061138,0.015229,4607,26.916,18854,2,True,True
HDE_303311,-1,64,0,lin,False,0,5.489,1.1698,1.351,0.5021,0.11936,0.044965,0.036171,0.012,9624.6,26.916,18854,2,True,True
HDE_303311,-1,64,0,lin,True,0,5.489,1.1698,1.351,0.5021,0.11936,0.044965,0.036171,0.012,9624.6,26.916,18854,2,True,True
HDE_305438,-1,10,0,log,False,0,2.0893,0.84297,2.1133,0.37362,0.20424,0.091837,0.15043,0.0030485,1658.2,25.374,16454,2,True,True
HDE_305438,-1,10,0,log,True,0,2.0893,0.84297,2.1133,0.37362,0.20424,0.091837,0.15043,0.0030485,1658.2,25.374,16454,2,True,True
HDE_305438,-1,10,0,lin,False,0,2.1026,0.99862,2.3558,0.44682,0.041447,0.026522,0.084864,0.0033496,6016.5,25.374,16454,2,True,True
HDE_305438,-1,10,0,lin,True,0,2.1026,0.99862,2.3558,0.44682,0.041447,0.026522,0.084864,0.0033496,6016.5,25.374,16454,2,True,True
HDE_305438,-1,11,0,log,False,0,2.7111,0.49435,1.3549,0.34731,0.44386,0.11477,0.096474,0.0047306,1737.7,26.149,16880,2,True,True
HDE_305438,-1,11,0,log,True,0,2.7111,0.49435,1.3549,0.34731,0.44386,0.11477,0.096474,0.0047306,1737.7,26.149,16880,2,True,True
HDE_305438,-1,11,0,lin,False,0,2.1688,0.87772,2.3573,0.44466,0.044166,0.023924,0.085666,0.0032122,5942.6,26.149,16880,2,True,True
HDE_305438,-1,11,0,lin,True,0,2.1688,0.87772,2.3573,0.44466,0.044166,0.023924,0.085666,0.0032122,5942.6,26.149,16880,2,True,True
HDE_305438,-1,63,0,log,False,0,2.3763,0.22286,0.92103,0.31382,0.91199,0.15696,0.10927,0.0087726,1123.8,26.531,18358,2,True,True
HDE_305438,-1,63,0,log,True,0,2.3763,0.22286,0.92103,0.31382,0.91199,0.15696,0.10927,0.0087726,1123.8,26.531,18358,2,True,True
HDE_305438,-1,63,0,lin,False,0,1.5757,0.72465,1.5396,0.40999,0.066114,0.050313,0.074087,0.0038014,3372.5,26.531,18358,2,True,True
HDE_305438,-1,63,0,lin,True,0,1.5757,0.72465,1.5396,0.40999,0.066114,0.050313,0.074087,0.0038014,3372.5,26.531,18358,2,True,True
HDE_305438,-1,64,35.934,log,False,0,4.4726,0.096661,1.1524,0.53055,3.6948,0.10425,0.16255,0.0062052,437.6,26.917,18854,2,False,True
HDE_305438,-1,64,35.934,log,True,0,4.4726,0.096661,1.1524,0.53055,3.6948,0.10425,0.16255,0.0062052,437.6,26.917,18854,2,False,True
HDE_305438,-1,64,35.934,lin,False,0,19.241,0.02,1.0513,0.62496,22.529,0.027785,0.08015,0.00581,1745.7,26.917,18854,2,False,True
HDE_305438,-1,64,35.934,lin,True,0,19.241,0.02,1.0513,0.62496,22.529,0.027785,0.08015,0.00581,1745.7,26.917,18854,2,False,True
HDE_305524,-1,36,68.652,log,False,0,9.7744,3.0112,1.7006,0.73762,0.47293,0.18774,0.06643,0.022916,6895.8,24.437,16356,2,True,True
HDE_305524,-1,36,68.652,log,True,0,9.7744,3.0112,1.7006,0.73762,0.47293,0.18774,0.06643,0.022916,6895.8,24.437,16356,2,True,True
HDE_305524,-1,36,68.652,lin,False,0,27.479,0.53262,0.79314,1e-07,1.2624,0.058458,0.027532,0.092974,11025,24.437,16356,2,True,True
HDE_305524,-1,36,68.652,lin,True,0,27.479,0.53262,0.79314,1e-07,1.2624,0.058458,0.027532,0.092974,11025,24.437,16356,2,True,True
HDE_305524,-1,37,44.844,log,False,0,7.9557,3.9552,1.9061,0.56494,0.30588,0.18098,0.065305,0.01706,8442.3,25.325,17337,2,True,True
HDE_305524,-1,37,44.844,log,True,0,7.9557,3.9552,1.9061,0.56494,0.30588,0.18098,0.065305,0.01706,8442.3,25.325,17337,2,True,True
HDE_305524,-1,37,44.844,lin,False,0,12.602,2.5275,1.2957,0.33085,0.23852,0.076784,0.03674,0.052976,10863,25.325,17337,2,True,True
HDE_305524,-1,37,44.844,lin,True,0,12.602,2.5275,1.2957,0.33085,0.23852,0.076784,0.03674,0.052976,10863,25.325,17337,2,True,True
HDE_305524,-1,63,171.63,log,False,0,12.208,1.4584,1.6458,1.923,0.91765,0.1473,0.089364,0.027313,3250.9,26.531,18358,2,True,True
HDE_305524,-1,63,171.63,log,True,0,12.208,1.4584,1.6458,1.923,0.91765,0.1473,0.089364,0.027313,3250.9,26.531,18358,2,True,True
HDE_305524,-1,63,171.63,lin,False,0,85.496,0.049961,0.74995,1.5689,16.247,0.019474,0.029942,0.081658,8408.3,26.531,18358,2,False,True
HDE_305524,-1,63,171.63,lin,True,0,85.496,0.049961,0.74995,1.5689,16.247,0.019474,0.029942,0.081658,8408.3,26.531,18358,2,False,True
HDE_305524,-1,64,24.584,log,False,0,9.1455,2.8597,1.6185,0.37891,0.42054,0.17148,0.052898,0.016692,9399.4,26.917,18854,2,True,True
HDE_305524,-1,64,24.584,log,True,0,9.1455,2.8597,1.6185,0.37891,0.42054,0.17148,0.052898,0.016692,9399.4,26.917,18854,2,True,True
HDE_305524,-1,64,24.584,lin,False,0,10.652,3.0041,1.7106,0.49224,0.15551,0.063787,0.044189,0.033914,11141,26.917,18854,2,True,True
HDE_305524,-1,64,24.584,lin,True,0,10.652,3.0041,1.7106,0.49224,0.15551,0.063787,0.044189,0.033914,11141,26.917,18854,2,True,True
HDE_338_931,-1,41,288.74,log,False,0,59.354,1.4725,1.6087,2.4986,3.7764,0.11648,0.051939,0.057675,7567.8,26.587,18321,2,True,True
HDE_338_931,-1,41,288.74,log,True,0,59.354,1.4725,1.6087,2.4986,3.7764,0.11648,0.051939,0.057675,7567.8,26.587,18321,2,True,True
HDE_338_931,-1,41,288.74,lin,False,0,78.334,1.2713,1.704,3.4815,1.0787,0.027769,0.034375,0.10587,12745,26.587,18321,2,True,True
HDE_338_931,-1,41,288.74,lin,True,0,78.334,1.2713,1.704,3.4815,1.0787,0.027769,0.034375,0.10587,12745,26.587,18321,2,True,True
HDE_338_931,-1,54,237.49,log,False,0,45.582,2.7357,2.343,2.771,1.7495,0.10427,0.064696,0.035507,9165.8,26.229,15583,2,True,True
HDE_338_931,-1,54,237.49,log,True,0,45.582,2.7357,2.343,2.771,1.7495,0.10427,0.064696,0.035507,9165.8,26.229,15583,2,True,True
HDE_338_931,-1,54,237.49,lin,False,0,73.011,1.7376,1.6106,2.4639,1.0009,0.038119,0.033619,0.13466,12922,26.229,15583,2,True,True
HDE_338_931,-1,54,237.49,lin,True,0,73.011,1.7376,1.6106,2.4639,1.0009,0.038119,0.033619,0.13466,12922,26.229,15583,2,True,True
HDE_338_931,-1,81,370.48,log,False,0,64.084,1.8921,2.1494,4.3221,3.1623,0.097466,0.068682,0.050648,7064.7,26.624,16073,2,True,True
HDE_338_931,-1,81,370.48,log,True,2,36.484,3.116,2.8141,4.4407,1.3874,0.11114,0.10565,0.043369,6334.2,26.624,16073,2,True,True
HDE_338_931,-1,81,370.48,lin,False,0,108.16,1.1691,1.7536,5.0088,1.6938,0.028679,0.040262,0.15278,10766,26.624,16073,2,True,True
HDE_338_931,-1,81,370.48,lin,True,0,108.16,1.1691,1.7536,5.0088,1.6938,0.028679,0.040262,0.15278,10766,26.624,16073,2,True,True
HDE_344777,-1,40,18.361,log,False,0,5.6941,2.2848,1.2367,0.22435,0.3544,0.22752,0.055363,0.020153,7938.2,28.201,19607,2,True,True
HDE_344777,-1,40,18.361,log,True,0,5.6941,2.2848,1.2367,0.22435,0.3544,0.22752,0.055363,0.020153,7938.2,28.201,19607,2,True,True
HDE_344777,-1,40,18.361,lin,False,0,7.2717,2.0331,1.2723,0.31946,0.13814,0.065459,0.034015,0.025185,11653,28.201,19607,2,True,True
HDE_344777,-1,40,18.361,lin,True,0,7.2717,2.0331,1.2723,0.31946,0.13814,0.065459,0.034015,0.025185,11653,28.201,19607,2,True,True
HDE_344777,-1,41,0,log,False,0,6.7445,1.8419,1.1585,0.16353,0.47628,0.21638,0.051488,0.021353,8165.9,26.589,18322,2,True,True
HDE_344777,-1,41,0,log,True,0,6.7445,1.8419,1.1585,0.16353,0.47628,0.21638,0.051488,0.021353,8165.9,26.589,18322,2,True,True
HDE_344777,-1,41,0,lin,False,0,7.6283,1.9879,1.4829,0.41728,0.12855,0.054438,0.037567,0.020616,10940,26.589,18322,2,True,True
HDE_344777,-1,41,0,lin,True,0,7.6283,1.9879,1.4829,0.41728,0.12855,0.054438,0.037567,0.020616,10940,26.589,18322,2,True,True
HDE_344777,-1,54,0,log,False,0,6.2078,2.4094,1.3873,0.28589,0.34282,0.19553,0.054275,0.016216,8144.5,26.229,15582,2,True,True
HDE_344777,-1,54,0,log,True,0,6.2078,2.4094,1.3873,0.28589,0.34282,0.19553,0.054275,0.016216,8144.5,26.229,15582,2,True,True
HDE_344777,-1,54,0,lin,False,0,7.2905,2.3557,1.4276,0.37344,0.11726,0.060531,0.035313,0.022726,11923,26.229,15582,2,True,True
HDE_344777,-1,54,0,lin,True,0,7.2905,2.3557,1.4276,0.37344,0.11726,0.060531,0.035313,0.022726,11923,26.229,15582,2,True,True
HDE_344777,-1,81,25.816,log,False,0,6.4918,1.7444,1.1845,0.31161,0.46234,0.2052,0.054763,0.02095,7141.5,26.624,16872,2,True,True
HDE_344777,-1,81,25.816,log,True,0,6.4918,1.7444,1.1845,0.31161,0.46234,0.2052,0.054763,0.02095,7141.5,26.624,16872,2,True,True
HDE_344777,-1,81,25.816,lin,False,0,8.4915,1.3902,1.1427,0.38366,0.19642,0.059993,0.031789,0.026698,10892,26.624,16872,2,True,True
HDE_344777,-1,81,25.816,lin,True,0,8.4915,1.3902,1.1427,0.38366,0.19642,0.059993,0.031789,0.026698,10892,26.624,16872,2,True,True
HDE_344783,-1,40,0,log,False,0,3.7062,0.17248,0.99993,0.26668,1.39,0.10263,0.085173,0.0061147,1699.2,28.201,19610,2,True,True
HDE_344783,-1,40,0,log,True,6,2.7424,0.30848,1.2633,0.27414,0.62109,0.097739,0.092309,0.0037397,1637.6,28.201,19610,2,True,True
HDE_344783,-1,40,0,lin,False,0,2.1877,0.61304,1.7123,0.3644,0.077565,0.033604,0.071978,0.0036909,4191,28.201,19610,2,True,True
HDE_344783,-1,40,0,lin,True,4,2.2186,0.61786,1.6636,0.34285,0.065528,0.028674,0.056871,0.0031412,5855.1,28.201,19610,2,True,True
