                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                      70                                     3957                  3.0000000000000000E+001                  2.0000000000000000E-002                  2.2544036518788948E+006                  7.0851212422782468E+004                  3.7505383850629056E+004                  1.5521877854041252E+005                  9.3442346965655609E+000                 -6.6913844681636041E+000                  5.0938120707795875E-001                  1.5046221868308084E-008                  4.7105793388062095E-001                  1.6072256041824772E-004                  1.1737656078980604E-002                  1.4726811225909992E-003                  2.0994599496966513E-003                  3.0000000000000000E+001                  0.0000000000000000E+000                  1.7853067490888129E+001                  3.1145543011430770E-004                  1.1552805070388388E+001                  4.0083433909985096E-002                  2.2091760365157667E-001                  1.4712141873552331E-001                  6.2983798490913276E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999981424899E+001                  9.2900863391686421E+000                  2.9999999800395425E+001                  9.2090344994567808E+000                  5.2214190710880008E+004                  1.4565790155710243E+004                  1.9327558354796129E+006                  1.5545118610333922E+005                  1.5545118610333919E+005                  8.2163045453903953E-027                  1.0596262413337523E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.1144808570471484E+013                                    11701                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                               "20200508" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    grada                                  opacity                                 conv_vel                                    gradT                                    gradr                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term                         log_f_div_rhocs3                     log_fconv_div_rhocs3                      log_Fedd_div_rhocs3 
                                       1                  3.0000000000000000E+001                  9.7054373796002935E-001                  4.5743719829669285E+000                 -9.2707105901713280E+000                  3.8845193035512051E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.4571549653644625E-001                  1.2205615744549980E+000                  0.0000000000000000E+000                  1.8579912460943027E-001                  1.8579912460943027E-001                  3.2446125743316658E-006                  3.2446125743316658E-006                  0.0000000000000000E+000                  3.4065875004840649E+000                 -9.8999999999999986E+001                  3.7207706901033810E+000 
                                       2                  2.9999999999985000E+001                  9.7053674527860356E-001                  4.5751768092849172E+000                 -9.2652180885823938E+000                  3.8888352776731625E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.4579085246122059E-001                  1.2259098824095194E+000                  0.0000000000000000E+000                  1.8624439247373653E-001                  1.8624439247373653E-001                  3.2178136529670290E-006                  3.2178136529670290E-006                  0.0000000000000000E+000                  3.4024248756627489E+000                 -9.8999999999999986E+001                  3.7147092126907673E+000 
                                       3                  2.9999999999956565E+001                  9.7052365401277996E-001                  4.5759501219681056E+000                 -9.2600285046619177E+000                  3.8929562808403784E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.4586695922911564E-001                  1.2309610173919916E+000                  0.0000000000000000E+000                  1.8791190917559167E-001                  1.8791190917559167E-001                  3.1177053010207094E-006                  3.1177053010207094E-006                  0.0000000000000000E+000                  3.3984246223202561E+000                 -9.8999999999999986E+001                  3.7089232056550809E+000 
                                       4                  2.9999999999943125E+001                  9.7051754110195498E-001                  4.5766927154797106E+000                 -9.2551321534725144E+000                  3.8968871322010568E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  2.4594375466347612E-001                  1.2357198713105866E+000                  0.0000000000000000E+000                  1.8868420161146651E-001                  1.8868420161146651E-001                  3.0717647829660677E-006                  3.0717647829660677E-006                  0.0000000000000000E+000                  3.3945577776879983E+000                 -9.8999999999999986E+001                  3.7033806302293546E+000 
                                       5                  2.9999999999916252E+001                  9.7050545158333767E-001                  4.5776792513826603E+000                 -9.2487434810529567E+000                  3.9020741018561802E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.4605141671205857E-001                  1.2419204168081674E+000                  0.0000000000000000E+000                  1.9019721945338897E-001                  1.9019721945338897E-001                  2.9825937339161399E-006                  2.9825937339161399E-006                  0.0000000000000000E+000                  3.3894096824605278E+000                 -9.8999999999999986E+001                  3.6960587987015687E+000 
                                       6                  2.9999999999889376E+001                  9.7049353761775381E-001                  4.5784163915545264E+000                 -9.2440527010501565E+000                  3.9059244952531120E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.4613623031257700E-001                  1.2464651007359953E+000                  0.0000000000000000E+000                  1.9167529097744695E-001                  1.9167529097744695E-001                  2.8964702245056877E-006                  2.8964702245056877E-006                  0.0000000000000000E+000                  3.3855544739118346E+000                 -9.8999999999999986E+001                  3.6906172335912104E+000 
                                       7                  2.9999999999875939E+001                  9.7048764426717737E-001                  4.5789066701310759E+000                 -9.2409736054698097E+000                  3.9084727269007309E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.4619483963382791E-001                  1.2494426438834338E+000                  0.0000000000000000E+000                  1.9240006360398007E-001                  1.9240006360398007E-001                  2.8546290473563177E-006                  2.8546290473563177E-006                  0.0000000000000000E+000                  3.3829793302494036E+000                 -9.8999999999999986E+001                  3.6870058888311674E+000 
                                       8                  2.9999999999862503E+001                  9.7048179231458820E-001                  4.5797101506890776E+000                 -9.2359965230283549E+000                  3.9126271407525772E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.4629482478952663E-001                  1.2542443672772903E+000                  0.0000000000000000E+000                  1.9311342141084079E-001                  1.9311342141084079E-001                  2.8137405236298058E-006                  2.8137405236298058E-006                  0.0000000000000000E+000                  3.3787392809526149E+000                 -9.8999999999999986E+001                  3.6811000046905527E+000 
                                       9                  2.9999999999831790E+001                  9.7046856796645775E-001                  4.5808229828417177E+000                 -9.2292262535928522E+000                  3.9183425640477809E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.4643963374130798E-001                  1.2607564501209583E+000                  0.0000000000000000E+000                  1.9470956871665121E-001                  1.9470956871665121E-001                  2.7231624165890797E-006                  2.7231624165890797E-006                  0.0000000000000000E+000                  3.3728570646657849E+000                 -9.8999999999999986E+001                  3.6729687490028997E+000 
