                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                      40                                     3977                  3.0000000000000000E+001                  2.0000000000000000E-002                  1.4238216606873847E+005                  2.3721065804528713E+004                  3.9733987419734738E+004                  1.2201781307895310E+005                  7.3815260204116067E+000                 -6.4923366406574212E+000                  6.8906563048113478E-001                  4.6903588491665663E-008                  2.9057693266705964E-001                  8.6189187791498292E-005                  6.3357455630990728E-003                  7.7456709641150322E-003                  2.0994599496976401E-003                  3.0000000000000000E+001                  0.0000000000000000E+000                  2.0808302377854272E+001                  3.2840681950704171E-004                  8.5843569784662321E+000                  4.0005258290663134E-002                  1.2872623846488770E-001                  2.5258721310812027E-001                  6.2983798490929069E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999989619070E+001                  7.3495085687741843E+000                  2.9999999890282162E+001                  7.3020598985442726E+000                  3.6659976029790756E+004                  2.3455929980612724E+004                  2.4586574077170305E+006                  1.2233713797384661E+005                  1.2233713797384661E+005                  1.9085649960497303E-027                  8.4626198996634066E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.4933177518440449E+012                                    11701                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                               "20200508" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    grada                                  opacity                                 conv_vel                                    gradT                                    gradr                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term                         log_f_div_rhocs3                     log_fconv_div_rhocs3                      log_Fedd_div_rhocs3 
                                       1                  3.0000000000000000E+001                  8.6814615501183201E-001                  4.5996693880568564E+000                 -9.1061648056347391E+000                  4.0189683374235408E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.4878831861448514E-001                  1.3904572287219175E+000                  0.0000000000000000E+000                  1.7963046460081625E-001                  1.7963046460081625E-001                  8.5632114090905535E-006                  8.5632114090905535E-006                  0.0000000000000000E+000                  3.3729162675677151E+000                 -9.8999999999999986E+001                  3.7350225410216602E+000 
                                       2                  2.9999999999985000E+001                  8.6813644332239892E-001                  4.6006814887129668E+000                 -9.0992481656269479E+000                  4.0245767494400697E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.4884536873129712E-001                  1.3982915449547348E+000                  0.0000000000000000E+000                  1.8046360725167815E-001                  1.8046360725167815E-001                  8.4389842618809164E-006                  8.4389842618809164E-006                  0.0000000000000000E+000                  3.3672473599320352E+000                 -9.8999999999999986E+001                  3.7269135360259287E+000 
                                       3                  2.9999999999969997E+001                  8.6812688444147190E-001                  4.6016373873377416E+000                 -9.0928528571422227E+000                  4.0298274739125892E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.4896958782426817E-001                  1.4054792802783935E+000                  0.0000000000000000E+000                  1.8210240696929175E-001                  1.8210240696929175E-001                  8.2037450154861599E-006                  8.2037450154861599E-006                  0.0000000000000000E+000                  3.3620468425677603E+000                 -9.8999999999999986E+001                  3.7194863026982232E+000 
                                       4                  2.9999999999956565E+001                  8.6811844592291332E-001                  4.6025375823010171E+000                 -9.0869452571195648E+000                  4.0347324024714011E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.4909357528925971E-001                  1.4120652250637924E+000                  0.0000000000000000E+000                  1.8353054460229301E-001                  1.8353054460229301E-001                  8.0084279166703956E-006                  8.0084279166703956E-006                  0.0000000000000000E+000                  3.3571509770448618E+000                 -9.8999999999999986E+001                  3.7125601269654642E+000 
                                       5                  2.9999999999943125E+001                  8.6811012093224826E-001                  4.6034345382474537E+000                 -9.0811640141675056E+000                  4.0395829226174662E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  2.4922089811736486E-001                  1.4184553479319142E+000                  0.0000000000000000E+000                  1.8492139491763138E-001                  1.8492139491763138E-001                  7.8206526069469707E-006                  7.8206526069469707E-006                  0.0000000000000000E+000                  3.3522771488968619E+000                 -9.8999999999999986E+001                  3.7057253875689695E+000 
                                       6                  2.9999999999929688E+001                  8.6810190555855793E-001                  4.6043281524851958E+000                 -9.0755038567883979E+000                  4.0443802274005449E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.4934824212111881E-001                  1.4246539471837862E+000                  0.0000000000000000E+000                  1.8627605484900206E-001                  1.8627605484900206E-001                  7.6396489198860208E-006                  7.6396489198860208E-006                  0.0000000000000000E+000                  3.3474259415162622E+000                 -9.8999999999999986E+001                  3.6989804635304133E+000 
                                       7                  2.9999999999916252E+001                  8.6809379610385007E-001                  4.6052183287871697E+000                 -9.0699599529646449E+000                  4.0491254711112097E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  2.4947194996468158E-001                  1.4306650929239064E+000                  0.0000000000000000E+000                  1.8759517965504383E-001                  1.8759517965504383E-001                  7.4646615482893496E-006                  7.4646615482893496E-006                  0.0000000000000000E+000                  3.3425947924209711E+000                 -9.8999999999999986E+001                  3.6923207192797269E+000 
                                       8                  2.9999999999902819E+001                  8.6808578906522293E-001                  4.6061049770313653E+000                 -9.0645278729984362E+000                  4.0538197709385528E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.4959176457675478E-001                  1.4364926431280953E+000                  0.0000000000000000E+000                  1.8887940724929078E-001                  1.8887940724929078E-001                  7.2951333504300741E-006                  7.2951333504300741E-006                  0.0000000000000000E+000                  3.3377839844007853E+000                 -9.8999999999999986E+001                  3.6857444859742290E+000 
                                       9                  2.9999999999889383E+001                  8.6807788111884043E-001                  4.6069880129844814E+000                 -9.0592033384331927E+000                  4.0584642085405180E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.4971054279244084E-001                  1.4421406548800200E+000                  0.0000000000000000E+000                  1.9012938494293352E-001                  1.9012938494293352E-001                  7.1310424785646772E-006                  7.1310424785646772E-006                  0.0000000000000000E+000                  3.3329985030437586E+000                 -9.8999999999999986E+001                  3.6792547906854360E+000 
                                      10                  2.9999999999875946E+001                  8.6807006910936590E-001                  4.6078673582422942E+000                 -9.0539821583748239E+000                  4.0630598315321453E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.4983113603836521E-001                  1.4476134697964551E+000                  0.0000000000000000E+000                  1.9134580106991284E-001                  1.9134580106991284E-001                  6.9726365135157395E-006                  6.9726365135157395E-006                  0.0000000000000000E+000                  3.3282423683875355E+000                 -9.8999999999999986E+001                  3.6728536606018540E+000 
                                      11                  2.9999999999862514E+001                  8.6806235004116450E-001                  4.6088054119099962E+000                 -9.0484986310575799E+000                  4.0679306843340033E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.4996488253768459E-001                  1.4532866077244786E+000                  0.0000000000000000E+000                  1.9252890608684384E-001                  1.9252890608684384E-001                  6.8201810730053403E-006                  6.8201810730053403E-006                  0.0000000000000000E+000                  3.3231806292331920E+000                 -9.8999999999999986E+001                  3.6660932654630489E+000 
                                      12                  2.9999999999847152E+001                  8.6805363844081618E-001                  4.6098010632346931E+000                 -9.0427691611804164E+000                  4.0730671531930591E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.5011033246842146E-001                  1.4591299387092453E+000                  0.0000000000000000E+000                  1.9384182441510217E-001                  1.9384182441510217E-001                  6.6528368695533030E-006                  6.6528368695533030E-006                  0.0000000000000000E+000                  3.3178187470739346E+000                 -9.8999999999999986E+001                  3.6589886862907437E+000 
                                      13                  2.9999999999831793E+001                  8.6804504050026110E-001                  4.6107916152496120E+000                 -9.0371586707141631E+000                  4.0781439813234526E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.5025558111266416E-001                  1.4647632581436547E+000                  0.0000000000000000E+000                  1.9511451640878549E-001                  1.9511451640878549E-001                  6.4920357801575054E-006                  6.4920357801575054E-006                  0.0000000000000000E+000                  3.3124942350388840E+000                 -9.8999999999999986E+001                  3.6519907050774947E+000 
