                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "9.2.0"        "x86_64-macos-20.4.1"                   "20200508"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters            subsurface_convective_regions                                 rho_surf                                v_HI_surf                                b_HI_surf                            b_HI_surf_max                                b_HI_aver                                 b_HI_max                               HI_hp_aver                         mach_HI_aver_ahp                              turnover_HI                               v_HeI_surf                               b_HeI_surf                           b_HeI_surf_max                               b_HeI_aver                                b_HeI_max                              HeI_hp_aver                        mach_HeI_aver_ahp                             turnover_HeI                              v_HeII_surf                              b_HeII_surf                          b_HeII_surf_max                              b_HeII_aver                               b_HeII_max                             HeII_hp_aver                       mach_HeII_aver_ahp                            turnover_HeII                              v_FeCZ_surf                              b_FeCZ_surf                          b_FeCZ_surf_max                              b_FeCZ_aver                               b_FeCZ_max                             FeCZ_hp_aver                       mach_FeCZ_aver_ahp                            turnover_FeCZ                                 HI_r_top                              HI_r_bottom                                HeI_r_top                             HeI_r_bottom                               HeII_r_top                            HeII_r_bottom                               FeCZ_r_top                            FeCZ_r_bottom                                  HI_mass                                 HeI_mass                                HeII_mass                                FeCZ_mass                                HI_Fc_max                               HeI_Fc_max                              HeII_Fc_max                              FeCZ_Fc_max                                   r_hp_1                                   r_hp_2                                   r_hp_3                                   r_hp_4                                   r_hp_5                                   r_hp_6                                   r_hp_7                                   r_hp_8                                  r_hp_10                                  r_hp_15                                  r_hp_20                                  r_hp_30                                  r_hp_50                                 r_hp_100                                HI_b_p_eq                               HI_b_p_max                               HeI_b_p_eq                              HeI_b_p_max                              HeII_b_p_eq                             HeII_b_p_max                              FeCZ_b_p_eq                             FeCZ_b_p_max                        HI_B_shutoff_conv                       HeI_B_shutoff_conv                      HeII_B_shutoff_conv                      FeCZ_B_shutoff_conv 
                                       1                                     1190                  2.0286020648339516E+001                  1.3071968632008444E+000                  3.0000000000000000E+001                  3.4775799705279844E+001                 -9.8999999999999986E+001                  1.7235151904116861E+001                  5.7439934901654277E-001                  7.8126480266232674E-008                  9.9999999793499839E-001                  9.9999997244013605E-001                  6.1519950111701538E-001                  7.8126480266232674E-008                  9.9999999815614149E-001                  9.9999996813507919E-001                  5.5362426963796940E+000                 -2.6636816807717008E+001                 -9.8999999999999986E+001                  5.5362426963796940E+000                  3.6589149994820507E+000                  5.5304436993461863E+000                 -2.6636816807717008E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2042724685727640E+034                  3.1409280071217576E+034                  3.5484215822308453E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6848923600863561E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6015463507326357E+000                  5.0869216796541874E+000                  8.6362697481444894E-001                  4.1877566585038890E+000                 -6.8478004941606347E-008                  7.5781804362219161E+000                  5.4037020956262272E-001                  1.6358521822508404E+001                  5.4037020956262272E-001                  7.5781804362219161E+000                  6.1884374261527930E-001                  8.4959665713545363E-001                  1.2978765618806316E+000                  6.9919223728831270E-001                  2.8030695847562737E-001                  4.1055612148789035E-004                  9.2996269295779511E-003                  3.4416106108119972E-003                  9.3604466091399743E-003                  2.0985624397037562E+001                  8.4050990216335801E+000                                        0                                        0                                        4                  1.0000000000000000E+000                  7.9836937858106951E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2461162039600345E+004                  3.4528770360750407E+001                  1.9073933278724038E+001                  4.7857104191131157E+002                  2.6436597733355893E+002                  3.9242029465385265E+009                  7.3976342103668465E-003                  1.1408689843519107E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0392525334316809E+011                  4.9560697954646765E+011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5660355524778408E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0517991367720048E-003                  5.0756365926503180E+011                  5.0655448815455304E+011                  5.0542048608176868E+011                  5.0398269101176068E+011                  5.0216907396909576E+011                  4.9889672883005371E+011                  4.9363828037084967E+011                  4.8803381080842163E+011                  4.7765974526074988E+011                  4.4149694842885016E+011                  3.5751171835239850E+011                  6.8450985237327015E+008                  6.8450985237327015E+008                  6.8450985237327015E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0127147554008359E+004                  1.4558616956171094E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5091838971167235E+003 
                                       2                                     2365                  4.4629245426346941E+001                  1.3863781092484693E+000                  3.0000000000000000E+001                  3.4775799705279844E+001                 -9.8999999999999986E+001                  1.6303093904258251E+001                  5.4343547701299666E-001                  7.8126472580896968E-008                  9.9999999727156919E-001                  9.9999997753104064E-001                  5.8872311638649844E-001                  7.8126472580896968E-008                  9.9999999756642666E-001                  9.9999997462412193E-001                  5.5021282520793777E+000                 -2.6690571748657288E+001                 -1.0235019852575359E+001                  5.5021282520793777E+000                  3.6261810948347266E+000                  5.4963106675907962E+000                 -2.6690571748657288E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1677202116205521E+034                  3.1153638394542905E+034                  3.5480274521450704E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6711076844648937E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6010544396122572E+000                  5.0861140156794944E+000                  8.6420696506785943E-001                  4.1865966779970680E+000                  2.0775533636451030E-007                  7.5781629891890860E+000                  5.3499191004525659E-001                  1.6354338840634096E+001                  5.3499191004525659E-001                  7.5781629891890860E+000                  6.1884672454508549E-001                  8.4959426398788751E-001                  1.2978840060744044E+000                  6.9918748552823229E-001                  2.8030842666313244E-001                  3.9002241751276179E-004                  9.2993460794039192E-003                  3.4416106108119985E-003                  9.3604466091399864E-003                  2.0985539501404713E+001                  8.4051257303740119E+000                                        0                                        0                                        4                  1.0000000000000000E+000                  7.9282434351546110E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5408170309116205E+004                  2.5053450722187502E+001                  1.2404640160996783E+001                  3.6965031489489746E+002                  1.8302385537691660E+002                  3.7184233499019532E+009                  1.4510346433021733E-002                  1.3640326847003958E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0414402425127844E+011                  4.9741521144589105E+011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2097184745264091E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0812949441633153E-003                  5.0821778998229474E+011                  5.0725121138783728E+011                  5.0610061546774567E+011                  5.0466237070090002E+011                  5.0284972148351740E+011                  4.9968137011663733E+011                  4.9424482543646997E+011                  4.8872359130501550E+011                  4.7841982240135785E+011                  4.4234231074514557E+011                  3.5834540599144574E+011                  6.8734134746709645E+008                  6.8734134746709645E+008                  6.8734134746709645E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4666846829535971E+003                  1.3101656804793072E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3620768252347025E+003 
                                       3                                     3464                  7.3841115159955848E+001                  1.4655593552960942E+000                  3.0000000000000000E+001                  3.4775799705279844E+001                 -9.8999999999999986E+001                  1.6982768789826562E+001                  5.6588603323841613E-001                  7.8126477278303849E-008                  9.9999999723471222E-001                  9.9999997737208390E-001                  6.1012017464481771E-001                  7.8126477278303849E-008                  9.9999999760328406E-001                  9.9999997432692633E-001                  5.4659846963750418E+000                 -2.6747368995916961E+001                 -9.8999999999999986E+001                  5.4659846963750418E+000                  3.5912788761259344E+000                  5.4601503474358903E+000                 -2.6747368995916961E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1369090349706772E+034                  3.0889478733726869E+034                  3.5498139357254839E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6584821897738162E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6005128793631975E+000                  5.0851311153657131E+000                  8.6479863540908741E-001                  4.1854133373146123E+000                  1.7715490960230828E-007                  7.5771602426718587E+000                  5.3175960139274803E-001                  1.6350133022900032E+001                  5.3175960139274803E-001                  7.5771602426718587E+000                  6.1887366353287043E-001                  8.4959175172667734E-001                  1.2978917824225304E+000                  6.9918249748342032E-001                  2.8031005924215174E-001                  3.6900057953573014E-004                  9.2990361510434955E-003                  3.4416106108119903E-003                  9.3604466091399656E-003                  2.0985445906173258E+001                  8.4051565421309906E+000                                        0                                        0                                        3                  1.0000000000000000E+000                  7.9181748731052713E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0419280985747349E+005                  2.4866619575188512E+001                  1.4200465467316612E+001                  3.6873531924508478E+002                  2.1057197387393970E+002                  3.6622931486012917E+009                  1.5333760016461214E-002                  1.3380748092070735E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0481438482439655E+011                  4.9812916003233722E+011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1899230813068765E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0992955313249304E-003                  5.0892566486334772E+011                  5.0793747417822827E+011                  5.0677858396609924E+011                  5.0537043680330011E+011                  5.0351368656632697E+011                  5.0038832700858276E+011                  4.9495939238048077E+011                  4.8947008593552637E+011                  4.7906242297296509E+011                  4.4298971397624030E+011                  3.5891971393166339E+011                  6.8904868532949877E+008                  6.8904868532949877E+008                  6.8904868532949877E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3516522976561064E+003                  1.3021346704684614E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2838733428189062E+003 
                                       4                                     3675                  1.0889535884028653E+002                  1.5447406013437190E+000                  3.0000000000000000E+001                  3.4775799705279844E+001                 -9.8999999999999986E+001                  1.7320134913056339E+001                  5.7681092244582721E-001                  7.8126487632395302E-008                  9.9999999723471444E-001                  9.9999997720592637E-001                  6.2023055018447282E-001                  7.8126487632395302E-008                  9.9999999758485769E-001                  9.9999997404133090E-001                  5.4458472274799457E+000                 -2.6810711330822340E+001                 -9.8999999999999986E+001                  5.4458472274799457E+000                  3.5851598559008426E+000                  5.4398201469416403E+000                 -2.6810711330822340E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1203440791781093E+034                  3.0768762565658727E+034                  3.5809430996397176E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6467787966351886E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5998847461940366E+000                  5.0839009217664115E+000                  8.6543980494775963E-001                  4.1841309982372676E+000                  1.6054044347677187E-007                  7.5760464930395894E+000                  5.2818713021612218E-001                  1.6345476999030371E+001                  5.2818713021612218E-001                  7.5760464930395894E+000                  6.1890049225821520E-001                  8.4959188262641205E-001                  1.2978915948389642E+000                  6.9918273927320640E-001                  2.8030945747264063E-001                  3.6727178888090517E-004                  9.2991307020953706E-003                  3.4416106108119925E-003                  9.3604466091399396E-003                  2.0985338740604099E+001                  8.4051919495508489E+000                                        0                                        0                                        3                  1.0000000000000000E+000                  7.9081379449958368E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0025946478963834E+005                  2.4517735687601835E+001                  1.9389459956859998E+001                  3.6374438355503844E+002                  2.8766144024627920E+002                  3.6398982449487553E+009                  1.4969803356288870E-002                  1.3461234948411886E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0556783573020319E+011                  4.9883300134671893E+011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1987210338488827E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1113142200424053E-003                  5.0967959670315051E+011                  5.0869122238028796E+011                  5.0753193845603131E+011                  5.0611638472106360E+011                  5.0426870288414795E+011                  5.0115764924389893E+011                  4.9573899663487091E+011                  4.9020054065106970E+011                  4.7981523086561603E+011                  4.4370249910820703E+011                  3.5956097175524011E+011                  6.9094063312934971E+008                  6.9094063312934971E+008                  6.9094063312934971E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3207829004050218E+003                  1.3046991458441282E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2652544188389529E+003 
                                       5                                     3972                  1.5096045125668334E+002                  1.6239218473913437E+000                  3.0000000000000000E+001                  3.4775799705279844E+001                 -9.8999999999999986E+001                  1.7559246989956812E+001                  5.8517616618377455E-001                  7.8126491901779852E-008                  9.9999999720708233E-001                  9.9999997702544652E-001                  6.2795921695008594E-001                  7.8126491901779852E-008                  9.9999999756643809E-001                  9.9999997372183114E-001                  5.4341602492431624E+000                 -2.6883673076855576E+001                 -9.9339898569113778E+000                  5.4341602492431624E+000                  3.5950653021807253E+000                  5.4278236857081028E+000                 -2.6883673076855576E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1120166240742488E+034                  3.0689201810006798E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5991446993412159E+000                  5.0824007995209790E+000                  8.6616983753068433E-001                  4.1826709330714191E+000                  1.5295290080324453E-007                  7.5747654606108572E+000                  5.2409581484897083E-001                  1.6340136488505937E+001                  5.2409581484897083E-001                  7.5747654606108572E+000                  6.1892954159966185E-001                  8.4959371787364024E-001                  1.2978863117766812E+000                  6.9918635387556638E-001                  2.8030732049435558E-001                  3.7742357380414086E-004                  9.2995040122738782E-003                  3.4416106108119998E-003                  9.3604466091399795E-003                  2.0985213550111524E+001                  8.4052323892836185E+000                                        0                                        0                                        3                  1.0000000000000000E+000                  7.8973411110316304E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0615325938299204E+005                  2.4153399467542346E+001                  2.7460688858429936E+001                  3.6220061188858415E+002                  4.1179620784938732E+002                  3.6283877634547081E+009                  1.5372116273710688E-002                  1.3484875444011293E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0641035766801764E+011                  4.9966721927621613E+011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2058693702892697E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1237972683312298E-003                  5.1053945820331451E+011                  5.0955097431403436E+011                  5.0839136252070685E+011                  5.0697585270005914E+011                  5.0513037784128351E+011                  5.0203619450527917E+011                  4.9663071736845441E+011                  4.9108359517787482E+011                  4.8067821844417731E+011                  4.4452190713761554E+011                  3.6001677785319153E+011                  6.9311373584564042E+008                  6.9311373584564042E+008                  6.9311373584564042E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3079763298325179E+003                  1.3055708234929827E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2420737327210663E+003 
                                       6                                     4014                  2.0143856215635952E+002                  1.7031030934389686E+000                  3.0000000000000000E+001                  3.4775799705279844E+001                 -9.8999999999999986E+001                  1.7769564224907327E+001                  5.9224822051349668E-001                  7.8126493701306152E-008                  9.9999999718404819E-001                  9.9999997681687769E-001                  6.3449250837299143E-001                  7.8126493701306152E-008                  9.9999999754801050E-001                  9.9999997352065606E-001                  5.4123581869109358E+000                 -2.6964048005845985E+001                 -9.8999999999999986E+001                  5.4123581869109358E+000                  3.5903265524362320E+000                  5.4057657692210501E+000                 -2.6964048005845985E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0924134741426214E+034                  3.0545907050140739E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5983182769313329E+000                  5.0807028022005198E+000                  8.6697368369021888E-001                  4.1810632407523496E+000                  1.4099515883715937E-007                  7.5733564360774244E+000                  5.1961410568545807E-001                  1.6334276148502578E+001                  5.1961410568545807E-001                  7.5733564360774244E+000                  6.1896273119280054E-001                  8.4959449058783265E-001                  1.2978842763667233E+000                  6.9918786640365826E-001                  2.8030597203086349E-001                  3.7917455497715248E-004                  9.2997365302770908E-003                  3.4416106108119968E-003                  9.3604466091399153E-003                  2.0985070741646577E+001                  8.4052783268798912E+000                                        0                                        0                                        3                  1.0000000000000000E+000                  7.8858946268489834E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0966069184907623E+005                  2.4017996890627622E+001                  2.7984942063235508E+001                  3.6177160617177020E+002                  4.2152380504268126E+002                  3.6281257088098874E+009                  1.5678035215562946E-002                  1.3533748769871894E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0734469979899243E+011                  5.0059444001403711E+011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2176916190175923E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1377991617632661E-003                  5.1148798063883270E+011                  5.1049942412616437E+011                  5.0933950292190558E+011                  5.0792410383560767E+011                  5.0608111587148132E+011                  5.0300558470338647E+011                  4.9761548481028656E+011                  4.9205928243206281E+011                  4.8163219549812042E+011                  4.4542868577941608E+011                  3.6084042150744305E+011                  6.9550204110546875E+008                  6.9550204110546875E+008                  6.9550204110546875E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3147530732633822E+003                  1.3070062388264229E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2160364880029611E+003 
